league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
TT Cup (Ucrania);1;g_25_EgJkq5Uk;Finalizado;2021-01-29 02:25:00;Zenyuk A. (Ukr);Sheshurak L. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 13, 'away': 15}, {'home': 10, 'away': 12}];2.08;1.63
TT Cup (Ucrania);1;g_25_MNEUqxL0;Finalizado;2021-01-29 02:30:00;Kuzo L. (Ukr);Laevskii M. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_W2or4078;Finalizado;2021-01-29 02:30:00;Moshynskyy O. (Ukr);Pyasta P. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];2.7;1.38
TT Cup (Ucrania);1;g_25_GpEYrdz7;Finalizado;2021-01-29 02:35:00;Metla O. (Ukr);Baystryuchenko D. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_8fRKmCPB;Finalizado;;Tsyhanenko V. (Ukr);Sereda V. (Ukr);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_GKUsAYY5;Finalizado;;Pokydko S. (Ukr);Stasevskiy O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_fqX1zVnB;Finalizado;;Gaevy N. (Ukr);Zharskiy V. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 3, 'away': 11}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Agpn3KME;Finalizado;;Gamyanin A. (Ukr);Omelchuk B. (Ukr);1;3;[{'home': 1, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_bw5PGwiE;Finalizado;;Kryvorotko Y. (Ukr);Rubtsov E. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_pbR3m3VS;Finalizado;;Sapronov O. (Ukr);Krasutskyi A. (Ukr);3;1;[{'home': 12, 'away': 14}, {'home': 13, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_jVpzy2wM;Finalizado;;Guchok A. (Ukr);Chyzh P. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 2}, {'home': 16, 'away': 14}];;
TT Cup (Ucrania);1;g_25_EVWyrGkD;Finalizado;2021-01-29 03:10:00;Kozyr I. (Ukr);Kinash S. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 12, 'away': 14}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_2ZyalqGM;Finalizado;;Zazimko S. (Ukr);Ivanchatenko V. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_SfYo9hlC;Finalizado;;Derevynskyi D. (Ukr);Yarovoi O. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_b1iw22pM;Finalizado;2021-01-29 03:25:00;Myrza A. (Ukr);Sereda V. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 15, 'away': 13}];1.96;1.7
TT Cup (Ucrania);1;g_25_ULqvzMhS;Finalizado;2021-01-29 03:30:00;Vashchuk R. (Ukr);Khvysiuk A. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}];1.38;2.7
TT Cup (Ucrania);1;g_25_x8M6Zl2H;Finalizado;2021-01-29 03:35:00;Maksimov S. (Blr);Zenyuk A. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];2.7;1.38
TT Cup (Ucrania);1;g_25_AD8TFc6K;Finalizado;2021-01-29 03:40:00;Cherepnin M. (Ukr);Kuzo L. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 16, 'away': 18}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_IJqj2vxL;Finalizado;2021-01-29 03:40:00;Gamyanin A. (Ukr);Pyasta P. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}];5.6;1.09
TT Cup (Ucrania);1;g_25_GzBK6aSD;Finalizado;2021-01-29 03:45:00;Egorov K. (Ukr);Petukhov V. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_MHXk8C3I;Finalizado;2021-01-29 03:50:00;Zakladnyi M. (Ukr);Dziabura O. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);1;g_25_MJIVrNwp;Finalizado;2021-01-29 03:55:00;Zazimko S. (Ukr);Gergeliuk S. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}];1.63;2.08
TT Cup (Ucrania);1;g_25_xhjs1MaS;Finalizado;2021-01-29 04:00:00;Tsyhanenko V. (Ukr);Omitsynskyi Y. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_EXqzIMWq;Finalizado;;Gaevy N. (Ukr);Sheshurak L. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_hxbYEHLQ;Finalizado;;Kryvorotko Y. (Ukr);Laevskii M. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 13, 'away': 15}, {'home': 11, 'away': 4}, {'home': 11, 'away': 3}];;
TT Cup (Ucrania);1;g_25_dArf1biR;Finalizado;;Moshynskyy O. (Ukr);Omelchuk B. (Ukr);3;2;[{'home': 11, 'away': 2}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}, {'home': 12, 'away': 10}, {'home': 11, 'away': 3}];;
TT Cup (Ucrania);1;g_25_fR9O5JsK;Finalizado;;Metla O. (Ukr);Smetenko V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_08Wg7WIO;Finalizado;;Pokydko S. (Ukr);Komar V. (Ukr);1;3;[{'home': 14, 'away': 16}, {'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_GtIZssgj;Finalizado;;Krasutskyi A. (Ukr);Ivanchatenko V. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 13, 'away': 15}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_Uqr9dt8q;Finalizado;;Sereda V. (Ukr);Omitsynskyi Y. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 1, 'away': 11}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_04zAUaGk;Finalizado;;Khvysiuk A. (Ukr);Chyzh P. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_n1W5Vu1q;Finalizado;;Guchok A. (Ukr);Lohosha D. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_r7lvHtnj;Finalizado;2021-01-29 04:45:00;Zenyuk A. (Ukr);Zharskiy V. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];1.38;2.7
TT Cup (Ucrania);1;g_25_QeLLobjl;Finalizado;2021-01-29 04:50:00;Gamyanin A. (Ukr);Moshynskyy O. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];1.48;2.4
TT Cup (Ucrania);1;g_25_fop0AyUs;Finalizado;2021-01-29 04:50:00;Kuzo L. (Ukr);Rubtsov E. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_O0ES4wcQ;Finalizado;2021-01-29 04:55:00;Kinash S. (Ukr);Baystryuchenko D. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_xQFxWFeP;Finalizado;2021-01-29 05:00:00;Yarovoi O. (Ukr);Stasevskiy O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_fXGws18d;Finalizado;2021-01-29 05:05:00;Zazimko S. (Ukr);Krasutskyi A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 13, 'away': 15}];1.83;1.83
TT Cup (Ucrania);1;g_25_8zsDe0Nk;Finalizado;2021-01-29 05:10:00;Tsyhanenko V. (Ukr);Myrza A. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_rTPETJVe;Finalizado;2021-01-29 05:15:00;Guchok A. (Ukr);Khvysiuk A. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 3}, {'home': 7, 'away': 11}, {'home': 11, 'away': 0}];1.42;2.55
TT Cup (Ucrania);1;g_25_McmrG01d;Finalizado;2021-01-29 05:20:00;Gaevy N. (Ukr);Zenyuk A. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 11, 'away': 4}];1.83;1.83
TT Cup (Ucrania);1;g_25_OKl49eql;Finalizado;2021-01-29 05:25:00;Kryvorotko Y. (Ukr);Kuzo L. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 3}, {'home': 16, 'away': 18}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_2iLMdIar;Finalizado;2021-01-29 05:25:00;Pyasta P. (Ukr);Omelchuk B. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_Q90f0c5s;Finalizado;2021-01-29 05:30:00;Kozyr I. (Ukr);Egorov K. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_vZ14RZ3t;Finalizado;2021-01-29 05:35:00;Derevynskyi D. (Ukr);Zakladnyi M. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_Wl0M5poc;Finalizado;2021-01-29 05:40:00;Sapronov O. (Ukr);Gergeliuk S. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];2.08;1.63
TT Cup (Ucrania);1;g_25_jaWHfKxd;Anulado;2021-01-29 05:45:00;Sereda V. (Ukr);Omitsynskyi Y. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_O2RQvpvc;Finalizado;;Maksimov S. (Blr);Sheshurak L. (Ukr);3;1;[{'home': 18, 'away': 16}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_2Bm88Fbf;Finalizado;;Cherepnin M. (Ukr);Laevskii M. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_GfPQexFl;Finalizado;;Moshynskyy O. (Ukr);Pyasta P. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_8YkaaHKm;Finalizado;;Metla O. (Ukr);Kinash S. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Ye18QgJn;Finalizado;;Pokydko S. (Ukr);Yarovoi O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_AuaQ4403;Finalizado;;Zazimko S. (Ukr);Sapronov O. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_42zMgvh2;Finalizado;;Tsyhanenko V. (Ukr);Omitsynskyi Y. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_hpIgrPqd;Finalizado;;Gaevy N. (Ukr);Maksimov S. (Blr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 1}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_AHOUfdUf;Finalizado;;Gamyanin A. (Ukr);Omelchuk B. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_AZH0iNN2;Finalizado;;Guchok A. (Ukr);Vashchuk R. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 1, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_pzwD7ZD0;Finalizado;;Kryvorotko Y. (Ukr);Cherepnin M. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_MJOISwo2;Finalizado;;Vashchuk R. (Ukr);Lohosha D. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_Myf3byzf;Finalizado;2021-01-29 06:40:00;Petukhov V. (Ukr);Smetenko V. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);1;g_25_na5CPDYh;Finalizado;2021-01-29 06:45:00;Dziabura O. (Ukr);Komar V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_42bU3OF9;Finalizado;2021-01-29 06:50:00;Gergeliuk S. (Ukr);Ivanchatenko V. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];1.83;1.83
TT Cup (Ucrania);1;g_25_I5O3INU2;Finalizado;2021-01-29 06:55:00;Sereda V. (Ukr);Myrza A. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_lQG4jsw9;Finalizado;2021-01-29 07:00:00;Lohosha D. (Ukr);Chyzh P. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];1.83;1.83
TT Cup (Ucrania);1;g_25_AJTxxrOF;Finalizado;2021-01-29 07:05:00;Sheshurak L. (Ukr);Zharskiy V. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}];1.23;3.5
TT Cup (Ucrania);1;g_25_l8NYgGq1;Finalizado;2021-01-29 07:10:00;Gamyanin A. (Ukr);Pyasta P. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_bwsH6gT6;Finalizado;2021-01-29 07:10:00;Laevskii M. (Ukr);Rubtsov E. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_Gbg7cek0;Finalizado;2021-01-29 07:15:00;Egorov K. (Ukr);Baystryuchenko D. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 3}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_UNfHOXma;Finalizado;2021-01-29 07:20:00;Zakladnyi M. (Ukr);Stasevskiy O. (Ukr);3;1;[{'home': 16, 'away': 14}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_ddN7Hsp9;Finalizado;2021-01-29 07:30:00;Tsyhanenko V. (Ukr);Sereda V. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_6qIwgza7;Finalizado;2021-01-29 07:45:00;Moshynskyy O. (Ukr);Omelchuk B. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 3, 'away': 11}];;
TT Cup (Ucrania);1;g_25_fkhBdF46;Finalizado;2021-01-29 07:50:00;Metla O. (Ukr);Petukhov V. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_8EgLNi35;Finalizado;2021-01-29 07:55:00;Pokydko S. (Ukr);Dziabura O. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_x8v5G1aF;Finalizado;2021-01-29 08:05:00;Omitsynskyi Y. (Ukr);Myrza A. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_pzHshfED;Finalizado;2021-01-29 08:20:00;Gamyanin A. (Ukr);Moshynskyy O. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 12, 'away': 14}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_z198eZJC;Finalizado;2021-01-29 08:25:00;Egorov K. (Ukr);Kinash S. (Ukr);3;1;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_2k8OMBIB;Finalizado;2021-01-29 08:30:00;Zakladnyi M. (Ukr);Yarovoi O. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_t6fp5ni9;Finalizado;2021-01-29 08:35:00;Tokar V. (Ukr);Rutskiy S. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_Ei8CfgZI;Finalizado;2021-01-29 09:00:00;Kozyr I. (Ukr);Smetenko V. (Ukr);2;3;[{'home': 11, 'away': 2}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_tt7SLVXH;Finalizado;2021-01-29 09:05:00;Derevynskyi D. (Ukr);Komar V. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_f9bl466F;Finalizado;2021-01-29 09:10:00;Molochko O. (Ukr);Skyba A. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_SfdfJxCJ;Finalizado;2021-01-29 09:35:00;Metla O. (Ukr);Egorov K. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_O4dXKkmO;Finalizado;2021-01-29 09:40:00;Pokydko S. (Ukr);Zakladnyi M. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_Wl69k1hF;Finalizado;2021-01-29 09:45:00;Senchenko M. (Ukr);Rutskiy S. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_tb0bIdRP;Finalizado;2021-01-29 10:10:00;Kozyr I. (Ukr);Petukhov V. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_x80yK92U;Finalizado;2021-01-29 10:15:00;Derevynskyi D. (Ukr);Dziabura O. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 17, 'away': 15}, {'home': 9, 'away': 11}, {'home': 17, 'away': 19}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_UZOClL7L;Finalizado;2021-01-29 10:20:00;Tokar V. (Ukr);Molochko O. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 13, 'away': 11}];;
TT Cup (Ucrania);1;g_25_nuwRDGZt;Finalizado;2021-01-29 10:45:00;Smetenko V. (Ukr);Baystryuchenko D. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_ETysugYu;Finalizado;2021-01-29 10:50:00;Komar V. (Ukr);Stasevskiy O. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 3, 'away': 11}, {'home': 14, 'away': 12}];;
TT Cup (Ucrania);1;g_25_OdOGmuNR;Finalizado;2021-01-29 10:55:00;Senchenko M. (Ukr);Skyba A. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_QVyVCzkm;Finalizado;2021-01-29 11:20:00;Metla O. (Ukr);Kozyr I. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_hKzovDmn;Finalizado;2021-01-29 11:25:00;Pokydko S. (Ukr);Derevynskyi D. (Ukr);2;3;[{'home': 14, 'away': 12}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Q5ArqaVr;Finalizado;2021-01-29 11:30:00;Molochko O. (Ukr);Rutskiy S. (Ukr);3;2;[{'home': 11, 'away': 3}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_f5tZBf4g;Finalizado;2021-01-29 11:55:00;Petukhov V. (Ukr);Baystryuchenko D. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_AeVkwX2h;Finalizado;2021-01-29 12:00:00;Dziabura O. (Ukr);Stasevskiy O. (Ukr);3;2;[{'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_rs5mrJpk;Finalizado;2021-01-29 12:05:00;Senchenko M. (Ukr);Molochko O. (Ukr);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_YeuwBEJa;Finalizado;2021-01-29 12:30:00;Kinash S. (Ukr);Smetenko V. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_lnUgxiIb;Finalizado;2021-01-29 12:35:00;Yarovoi O. (Ukr);Komar V. (Ukr);0;3;[{'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_MX3isw0e;Finalizado;2021-01-29 12:40:00;Tokar V. (Ukr);Skyba A. (Ukr);3;1;[{'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];;
