league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Win Cup (Ucrania);1;g_25_trrIlBMI;;2021-01-29 10:00:00;Kebalo D. (Ukr);Pavlyuk O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2ym4BDSu;;2021-01-29 10:15:00;Komendant Y. (Ukr);Burdakov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YsS4OE8D;;2021-01-29 10:15:00;Kutniy I. (Ukr);Moroz K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_fiT0Pfg7;;2021-01-29 10:15:00;Nemchenko D. (Ukr);Riabukhin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_djKVw9Qj;;2021-01-29 10:30:00;Cherevko R. (Ukr);Fedorchenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pGGRvkBp;;2021-01-29 10:30:00;Kirsanov K. (Ukr);Trofimov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KYtMmVyP;;2021-01-29 10:30:00;Krutko O. (Ukr);Kebalo D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GQBZeYSh;;2021-01-29 10:45:00;Babenko P. (Ukr);Elkhov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jH9ofRFe;;2021-01-29 10:45:00;Ptitsyn D. (Ukr);Komendant Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0lGnmboE;;2021-01-29 10:45:00;Riabukhin A. (Ukr);Kutniy I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_YyV3CEEP;;2021-01-29 11:00:00;Masokin E. (Rus);Krutko O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pC0QajmA;;2021-01-29 11:00:00;Nikolenko M. (Ukr);Popov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lp7H1CIc;;2021-01-29 11:00:00;Sazhniev V. (Ukr);Derypaska R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_U78kgoV1;;2021-01-29 11:15:00;Burdakov A. (Ukr);Kushko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vuFjnI0K;;2021-01-29 11:15:00;Kalyanov V. (Ukr);Nemchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_M34eoxGQ;;2021-01-29 11:15:00;Vakulin A. (Ukr);Moroz K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xAu5h8up;;2021-01-29 11:30:00;Derypaska R. (Ukr);Nikolenko M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_AcMV7YMt;;2021-01-29 11:30:00;Pavlyuk O. (Ukr);Kebalo D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hx4YcUHM;;2021-01-29 11:30:00;Popov A. (Ukr);Kirsanov K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WCnYHU72;;2021-01-29 11:45:00;Kushko D. (Ukr);Ptitsyn D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bPeNtdOs;;2021-01-29 11:45:00;Moroz K. (Ukr);Babenko P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hneRuGwl;;2021-01-29 11:45:00;Nemchenko D. (Ukr);Vakulin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_OQwDjnAd;;2021-01-29 12:00:00;Fedorchenko A. (Ukr);Sazhniev V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hMBz7hxm;;2021-01-29 12:00:00;Masokin E. (Rus);Kebalo D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vZLaEk23;;2021-01-29 12:00:00;Trofimov M. (Ukr);Cherevko R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pGjxHlN8;;2021-01-29 12:15:00;Burdakov A. (Ukr);Komendant Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lElzvf80;;2021-01-29 12:15:00;Elkhov A. (Ukr);Riabukhin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WxfVvzgf;;2021-01-29 12:15:00;Kutniy I. (Ukr);Kalyanov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_CnK7CTWF;;2021-01-29 12:30:00;Kirsanov K. (Ukr);Cherevko R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WCAv6Cig;;2021-01-29 12:30:00;Krutko O. (Ukr);Pavlyuk O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_6mxtfLGl;;2021-01-29 12:30:00;Sazhniev V. (Ukr);Trofimov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_S4mvwEN6;;2021-01-29 12:45:00;Babenko P. (Ukr);Riabukhin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vwjtG8xF;;2021-01-29 12:45:00;Burdakov A. (Ukr);Ptitsyn D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MRnrxYxD;;2021-01-29 12:45:00;Kalyanov V. (Ukr);Elkhov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0nFr5W6a;;2021-01-29 13:00:00;Masokin E. (Rus);Pavlyuk O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_befmhao1;;2021-01-29 13:00:00;Nikolenko M. (Ukr);Fedorchenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KArdjwGD;;2021-01-29 13:00:00;Popov A. (Ukr);Derypaska R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_ITlpFSiL;;2021-01-29 13:15:00;Kushko D. (Ukr);Komendant Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MHqUayVJ;;2021-01-29 13:15:00;Moroz K. (Ukr);Nemchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KC5oyhhJ;;2021-01-29 13:15:00;Vakulin A. (Ukr);Kutniy I. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_8QyvFMhE;;2021-01-29 13:30:00;Derypaska R. (Ukr);Kirsanov K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nHzrEt8K;;2021-01-29 13:30:00;Fedorchenko A. (Ukr);Popov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vwEn4jM5;;2021-01-29 13:30:00;Krutko O. (Ukr);Masokin E. (Rus);0;0;[];;
Win Cup (Ucrania);1;g_25_bu6sEn7R;;2021-01-29 13:45:00;Komendant Y. (Ukr);Ptitsyn D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_h0z0fFhs;;2021-01-29 13:45:00;Kutniy I. (Ukr);Elkhov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_08rYbepQ;;2021-01-29 13:45:00;Nemchenko D. (Ukr);Babenko P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_61HE8KVs;;2021-01-29 14:00:00;Cherevko R. (Ukr);Sazhniev V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UuQnD0NQ;;2021-01-29 14:00:00;Trofimov M. (Ukr);Nikolenko M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_WjZ3gZ7m;;2021-01-29 14:15:00;Elkhov A. (Ukr);Vakulin A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0lh996Fr;;2021-01-29 14:15:00;Kushko D. (Ukr);Burdakov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_EFO8hgNg;;2021-01-29 14:15:00;Riabukhin A. (Ukr);Kalyanov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_dzKsfCc5;;2021-01-29 14:45:00;Nepochatov A. (Ukr);Vaniev P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_G8I3a7Zp;;2021-01-29 15:00:00;Polusmiak V. (Ukr);Kireev S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jcJogWCB;;2021-01-29 15:20:00;Shapovalov O. (Ukr);Lukander D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hQ1nOjCo;;2021-01-29 15:35:00;Gaynyuk V. (Ukr);Kuzmenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_M13i3AyC;;2021-01-29 15:55:00;Nepochatov A. (Ukr);Lukander D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_0OGI7vol;;2021-01-29 16:10:00;Polusmiak V. (Ukr);Kuzmenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Yy7e2UjI;;2021-01-29 16:30:00;Shapovalov O. (Ukr);Vaniev P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vFFM6b0f;;2021-01-29 16:45:00;Gaynyuk V. (Ukr);Kireev S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_QXUOp2Lp;;2021-01-29 17:05:00;Nepochatov A. (Ukr);Shapovalov O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_KQWJ5IF0;;2021-01-29 17:20:00;Polusmiak V. (Ukr);Gaynyuk V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_4OTSqMzi;;2021-01-29 17:40:00;Lukander D. (Ukr);Vaniev P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bHVN4xV6;;2021-01-29 17:55:00;Kuzmenko V. (Ukr);Kireev S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_r9a9hEvi;;2021-01-29 18:15:00;Vaniev P. (Ukr);Nepochatov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hvVR3dpD;;2021-01-29 18:30:00;Kireev S. (Ukr);Polusmiak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MabDiYgc;;2021-01-29 18:50:00;Lukander D. (Ukr);Shapovalov O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_6sZV2GaJ;;2021-01-29 19:05:00;Kuzmenko V. (Ukr);Gaynyuk V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GMcHjh93;;2021-01-29 19:25:00;Lukander D. (Ukr);Nepochatov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_AFaCB83J;;2021-01-29 19:40:00;Kuzmenko V. (Ukr);Polusmiak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_UP1LkCO9;;2021-01-29 20:00:00;Vaniev P. (Ukr);Shapovalov O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_l6bGASIP;;2021-01-29 20:15:00;Kireev S. (Ukr);Gaynyuk V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_CliQlWwG;;2021-01-29 20:35:00;Shapovalov O. (Ukr);Nepochatov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_tbjr6nRt;;2021-01-29 20:50:00;Gaynyuk V. (Ukr);Polusmiak V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jujUmjgM;;2021-01-29 21:10:00;Vaniev P. (Ukr);Lukander D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Klkn56tm;;2021-01-29 21:25:00;Kireev S. (Ukr);Kuzmenko V. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_vshHVkfD;;2021-01-29 01:10:00;Bohdanova A. (Ukr);Synitsyna Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_hptafZWD;;2021-01-29 01:40:00;Vakhrusheva E. (Ukr);Tsiupko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_6mp3ggnK;;2021-01-29 02:10:00;Yureneva S. (Ukr);Mikhailik Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_lCZ7hD1Q;;2021-01-29 02:40:00;Bohdanova A. (Ukr);Tsiupko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_boLwmiPm;;2021-01-29 03:10:00;Mikhailik Y. (Ukr);Synitsyna Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_xxKsnBvf;;2021-01-29 03:40:00;Vakhrusheva E. (Ukr);Yureneva S. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_K09noVg0;;2021-01-29 04:10:00;Bohdanova A. (Ukr);Mikhailik Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_Y3Djpk96;;2021-01-29 04:40:00;Yureneva S. (Ukr);Tsiupko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_SQCfq9OC;;2021-01-29 05:10:00;Vakhrusheva E. (Ukr);Synitsyna Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_6HBbrTwJ;;2021-01-29 05:40:00;Bohdanova A. (Ukr);Yureneva S. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_rZfs7CGJ;;2021-01-29 06:10:00;Vakhrusheva E. (Ukr);Mikhailik Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_MPgo6WVP;;2021-01-29 06:40:00;Tsiupko O. (Ukr);Synitsyna Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_v5tD1jvs;;2021-01-29 07:10:00;Bohdanova A. (Ukr);Vakhrusheva E. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_xjaG0Agm;;2021-01-29 07:40:00;Yureneva S. (Ukr);Synitsyna Y. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_KElLaU8g;;2021-01-29 08:10:00;Mikhailik Y. (Ukr);Tsiupko O. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_4Oa4YiAf;;2021-01-29 08:40:00;Kovtun N. (Ukr);Tsoma S. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_rFb8XBP0;;2021-01-29 09:10:00;Zharkova K. (Ukr);Tiutiuyk I. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_0jgDWVv7;;2021-01-29 09:40:00;Kurpa O. (Ukr);Sydorko A. (Ukr);0;0;[];1.52;2.28
Setka Cup (Ucrania);2;g_25_b5mPblOa;;2021-01-29 10:10:00;Kovtun N. (Ukr);Tiutiuyk I. (Ukr);0;0;[];1.83;1.83
Setka Cup (Ucrania);2;g_25_SvhTc8w6;;2021-01-29 10:40:00;Sydorko A. (Ukr);Tsoma S. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_6VjXdShC;;2021-01-29 11:10:00;Zharkova K. (Ukr);Kurpa O. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_lftxdn8I;;2021-01-29 11:40:00;Kovtun N. (Ukr);Sydorko A. (Ukr);0;0;[];1.78;1.88
Setka Cup (Ucrania);2;g_25_2cpte6NO;;2021-01-29 12:10:00;Kurpa O. (Ukr);Tiutiuyk I. (Ukr);0;0;[];1.42;2.55
Setka Cup (Ucrania);2;g_25_G0YNJk0P;;2021-01-29 12:40:00;Zharkova K. (Ukr);Tsoma S. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_I9KkF98t;;2021-01-29 13:10:00;Kovtun N. (Ukr);Kurpa O. (Ukr);0;0;[];2.7;1.38
Setka Cup (Ucrania);2;g_25_bLymETNn;;2021-01-29 13:40:00;Zharkova K. (Ukr);Sydorko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_xCziDmwg;;2021-01-29 14:10:00;Tiutiuyk I. (Ukr);Tsoma S. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_WYZfC7ha;;2021-01-29 14:40:00;Kovtun N. (Ukr);Zharkova K. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_pxvaBR75;;2021-01-29 15:10:00;Kurpa O. (Ukr);Tsoma S. (Ukr);0;0;[];;
Setka Cup (Ucrania);2;g_25_S0T3AoNB;;2021-01-29 15:40:00;Sydorko A. (Ukr);Tiutiuyk I. (Ukr);0;0;[];1.58;2.15
TT Cup (Ucrania);2;g_25_h0tL5DrD;;2021-01-29 08:40:00;Andryushchenko V. (Ukr);Telna H. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_WjuP4XcJ;;2021-01-29 09:15:00;Hodko Y. (Ukr);Kurtenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_IeBMdwHu;;2021-01-29 09:50:00;Miklukha A. (Ukr);Telna H. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_dnAQecWo;;2021-01-29 10:25:00;Andryushchenko V. (Ukr);Hodko Y. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_j99UfHoh;;2021-01-29 11:00:00;Miklukha A. (Ukr);Kurtenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_4CDYgy1b;;2021-01-29 11:35:00;Hodko Y. (Ukr);Telna H. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_ny3wgeG4;;2021-01-29 12:10:00;Miklukha A. (Ukr);Hodko Y. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_QR1shFVA;;2021-01-29 12:45:00;Andryushchenko V. (Ukr);Kurtenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_f16oiZpH;;2021-01-29 13:20:00;Miklukha A. (Ukr);Andryushchenko V. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_Yi5kjg0N;;2021-01-29 13:55:00;Kurtenko V. (Ukr);Telna H. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_6ooDZgZ4;;2021-01-29 01:30:00;Taranik E. (Ukr);Zaytseva V. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_t4wQWiJN;;2021-01-29 02:00:00;Orobinskaya Y. (Ukr);Lesnaya Y. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_Ag8D2h3i;;2021-01-29 02:30:00;Taranik E. (Ukr);Lesnaya Y. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_6L1M0WX3;;2021-01-29 03:00:00;Orobinskaya Y. (Ukr);Zaytseva V. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_vZaUbA2G;;2021-01-29 03:30:00;Taranik E. (Ukr);Orobinskaya Y. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_z1gwclXS;;2021-01-29 04:00:00;Lesnaya Y. (Ukr);Zaytseva V. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_pzu9iSfj;;2021-01-29 04:30:00;Lesnaya Y. (Ukr);Orobinskaya Y. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_QVHeFVnc;;2021-01-29 05:00:00;Zaytseva V. (Ukr);Taranik E. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_YeL3D9H9;;2021-01-29 05:30:00;Orobinskaya Y. (Ukr);Taranik E. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_Sdwxe11r;;2021-01-29 06:00:00;Zaytseva V. (Ukr);Orobinskaya Y. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_0AypguWf;;2021-01-29 06:30:00;Lesnaya Y. (Ukr);Taranik E. (Ukr);0;0;[];;
Win Cup (Ucrania);2;g_25_tKqhiJ07;;2021-01-29 07:00:00;Zaytseva V. (Ukr);Lesnaya Y. (Ukr);0;0;[];;
