league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Win Cup (Ucrania);1;g_25_AglIhjs5;;2021-02-25 12:15:00;Moroz K. (Ukr);Nemchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lpmMiAdB;;2021-02-25 12:15:00;Varchenko M. (Ukr);Kalyanov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_r7YUK8Qc;;2021-02-25 12:30:00;Pavlyuk R. (Ukr);Gedz V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hhjaazBl;;2021-02-25 12:30:00;Shtaer A. (Ukr);Korobeynik S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_E1ie0Ger;;2021-02-25 12:30:00;Solovey V. (Ukr);Krokhmal V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_E5s7HEVt;;2021-02-25 12:45:00;Burdakov A. (Ukr);Andreev O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_W8xRjUBH;;2021-02-25 12:45:00;Maksimenko A. (Ukr);Kalyanov V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_pCtVklRN;;2021-02-25 12:45:00;Nemchenko D. (Ukr);Varchenko M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lKq8cEu1;;2021-02-25 13:00:00;Chuiko R. (Ukr);Plyushch P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_AT4RJSu4;;2021-02-25 13:00:00;Gedz V. (Ukr);Kievskiy Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_ATp4bfQf;;2021-02-25 13:00:00;Kostyuk A. (Ukr);Bortsov D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_vZuZl8tU;;2021-02-25 13:15:00;Babenko P. (Ukr);Moroz K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_trS0pSlo;;2021-02-25 13:15:00;Elkhov A. (Ukr);Tsubera R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_hdtBGYpm;;2021-02-25 13:15:00;Plakhteyev N. (Ukr);Ptitsyn D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_dpmGehAD;;2021-02-25 13:30:00;Bortsov D. (Ukr);Chuiko R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lK3VIneA;;2021-02-25 13:30:00;Pavlyuk R. (Ukr);Kovorotushin E. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_rsqCdYf7;;2021-02-25 13:30:00;Plyushch P. (Ukr);Solovey V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_djAm8Vth;;2021-02-25 13:45:00;Moroz K. (Ukr);Elkhov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_zLVFFh0g;;2021-02-25 13:45:00;Ptitsyn D. (Ukr);Andreev O. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_IaBq9BRo;;2021-02-25 13:45:00;Tsubera R. (Ukr);Maksimenko A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_bkRbKymE;;2021-02-25 14:00:00;Korobeynik S. (Ukr);Kostyuk A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_zFlS29Ht;;2021-02-25 14:00:00;Krokhmal V. (Ukr);Shtaer A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_2mDe69B4;;2021-02-25 14:15:00;Kalyanov V. (Ukr);Nemchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_lOZJECFa;;2021-02-25 14:15:00;Plakhteyev N. (Ukr);Burdakov A. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jD9i7kdb;;2021-02-25 14:15:00;Varchenko M. (Ukr);Babenko P. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_n1EjdVn4;;2021-02-25 14:45:00;Lazebny R. (Ukr);Novikov Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_QVq51QOq;;2021-02-25 15:00:00;Ivchenko K. (Ukr);Butkov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GzJfek2A;;2021-02-25 15:20:00;Vavrenyuk S. (Ukr);Kalenik S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_rulW1TWn;;2021-02-25 15:35:00;Panasenko V. (Ukr);Butkov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_rs3ZH6AG;;2021-02-25 15:55:00;Lazebny R. (Ukr);Kalenik S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MVnz1mng;;2021-02-25 16:10:00;Panasenko V. (Ukr);Ivchenko K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_fJV20vuq;;2021-02-25 16:30:00;Vavrenyuk S. (Ukr);Novikov Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_4fxu071a;;2021-02-25 16:45:00;Ivchenko D. (Ukr);Butkov M. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_xrL7abfk;;2021-02-25 17:05:00;Lazebny R. (Ukr);Vavrenyuk S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_8fZ90pvj;;2021-02-25 17:20:00;Ivchenko D. (Ukr);Panasenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_GYJBbI9e;;2021-02-25 17:40:00;Kalenik S. (Ukr);Novikov Y. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_IctqaRG5;;2021-02-25 17:55:00;Butkov M. (Ukr);Ivchenko K. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_p8OFcxP1;;2021-02-25 18:15:00;Novikov Y. (Ukr);Lazebny R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_CKumboWB;;2021-02-25 18:30:00;Ivchenko K. (Ukr);Ivchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_ObNJddv8;;2021-02-25 18:50:00;Kalenik S. (Ukr);Vavrenyuk S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_jBvic5oI;;2021-02-25 19:05:00;Butkov M. (Ukr);Panasenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_MZbCcKv8;;2021-02-25 19:25:00;Kalenik S. (Ukr);Lazebny R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_8nZedP0O;;2021-02-25 19:40:00;Butkov M. (Ukr);Ivchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Y92GdvfE;;2021-02-25 20:00:00;Novikov Y. (Ukr);Vavrenyuk S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_nwYaeqGU;;2021-02-25 20:15:00;Ivchenko K. (Ukr);Panasenko V. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_SW1Keb9K;;2021-02-25 20:35:00;Vavrenyuk S. (Ukr);Lazebny R. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_Ob95GSot;;2021-02-25 20:50:00;Panasenko V. (Ukr);Ivchenko D. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_6N0OfIOQ;;2021-02-25 21:10:00;Novikov Y. (Ukr);Kalenik S. (Ukr);0;0;[];;
Win Cup (Ucrania);1;g_25_zZC9Fn1n;;2021-02-25 21:25:00;Ivchenko D. (Ukr);Ivchenko K. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_80IdUnjQ;;2021-02-25 01:00:00;Degteva A. (Ukr);Kravchuk T. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_YLSGLF3N;;2021-02-25 01:05:00;Dubrova A. (Ukr);Gubskaya E. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_A94OP6bs;;2021-02-25 01:30:00;Slashova M. (Ukr);Panchishin O. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_SrSKKZIT;;2021-02-25 01:35:00;Andreeva L. (Ukr);Saltanovskaya M. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_hYgTOQDm;;2021-02-25 02:00:00;Nerush L. (Ukr);Rudzei R. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_UiEnGgRp;;2021-02-25 02:05:00;Kolosovska O. (Ukr);Dudnyk A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_6ybXNpTg;;2021-02-25 02:30:00;Degteva A. (Ukr);Panchishin O. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_69cVvw4o;;2021-02-25 02:35:00;Dubrova A. (Ukr);Saltanovskaya M. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_0bcyN4r0;;2021-02-25 03:00:00;Rudzei R. (Ukr);Kravchuk T. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_CEndQIXf;;2021-02-25 03:05:00;Dudnyk A. (Ukr);Gubskaya E. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_vkduMOc6;;2021-02-25 03:30:00;Slashova M. (Ukr);Nerush L. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_j5o0Pxm1;;2021-02-25 03:35:00;Andreeva L. (Ukr);Kolosovska O. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_6BSyLrDC;;2021-02-25 04:00:00;Degteva A. (Ukr);Rudzei R. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_p0dZwcJi;;2021-02-25 04:05:00;Dubrova A. (Ukr);Dudnyk A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_p2RuK2SI;;2021-02-25 04:30:00;Nerush L. (Ukr);Panchishin O. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_vNewwHYc;;2021-02-25 04:35:00;Kolosovska O. (Ukr);Saltanovskaya M. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_dvvmSaKu;;2021-02-25 05:00:00;Slashova M. (Ukr);Kravchuk T. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_hQasxyl4;;2021-02-25 05:05:00;Andreeva L. (Ukr);Gubskaya E. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_AsriRJZo;;2021-02-25 05:30:00;Degteva A. (Ukr);Nerush L. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_zkknye3A;;2021-02-25 05:35:00;Dubrova A. (Ukr);Kolosovska O. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_h6XeQwkh;;2021-02-25 06:00:00;Slashova M. (Ukr);Rudzei R. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_EuljzFIG;;2021-02-25 06:05:00;Andreeva L. (Ukr);Dudnyk A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_WdWaPc4b;;2021-02-25 06:30:00;Panchishin O. (Ukr);Kravchuk T. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_M5mfZYXM;;2021-02-25 06:35:00;Saltanovskaya M. (Ukr);Gubskaya E. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_0Wz4OHJ4;;2021-02-25 07:00:00;Degteva A. (Ukr);Slashova M. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_0dnbYhmT;;2021-02-25 07:05:00;Dubrova A. (Ukr);Andreeva L. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_vNZ7NyZA;;2021-02-25 07:30:00;Nerush L. (Ukr);Kravchuk T. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_6wPQTCep;;2021-02-25 07:35:00;Kolosovska O. (Ukr);Gubskaya E. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_MoPCMelH;;2021-02-25 08:00:00;Rudzei R. (Ukr);Panchishin O. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_KtTUSWAj;;2021-02-25 08:05:00;Dudnyk A. (Ukr);Saltanovskaya M. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_pSp4Od27;;2021-02-25 08:40:00;Mikhailik Y. (Ukr);Mydvetska A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_d2l8NGHD;;2021-02-25 09:10:00;Tsiupko O. (Ukr);Novosad A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_YqHCiGmi;;2021-02-25 09:40:00;Yureneva S. (Ukr);Mydvetska A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_CzGGjz3c;;2021-02-25 10:10:00;Mikhailik Y. (Ukr);Tsiupko O. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_UBALkfI3;;2021-02-25 10:40:00;Yureneva S. (Ukr);Novosad A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_829PlEX9;;2021-02-25 11:10:00;Tsiupko O. (Ukr);Mydvetska A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_2P8TmYnG;;2021-02-25 11:40:00;Mikhailik Y. (Ukr);Novosad A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_0ARWnh2M;;2021-02-25 12:10:00;Yureneva S. (Ukr);Tsiupko O. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_rZGynCHS;;2021-02-25 12:40:00;Novosad A. (Ukr);Mydvetska A. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_pr33sWPq;;2021-02-25 13:10:00;Yureneva S. (Ukr);Mikhailik Y. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_0zFlW8LD;;2021-02-25 18:35:00;Kurdova R. (Ukr);Severina Y. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_vRDhVSzK;;2021-02-25 19:05:00;Harmash N. (Ukr);Trigub J. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_EH77tjuj;;2021-02-25 19:35:00;Kurdova R. (Ukr);Trigub J. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_h86BuAfd;;2021-02-25 20:05:00;Harmash N. (Ukr);Severina Y. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_fDpf4gXd;;2021-02-25 20:35:00;Kurdova R. (Ukr);Harmash N. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_8Glb3Dn3;;2021-02-25 21:05:00;Trigub J. (Ukr);Severina Y. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_2wl22X19;;2021-02-25 21:35:00;Harmash N. (Ukr);Kurdova R. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_tUn61iHF;;2021-02-25 22:05:00;Severina Y. (Ukr);Trigub J. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_Mu430BWL;;2021-02-25 22:35:00;Severina Y. (Ukr);Harmash N. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_0W27aVoS;;2021-02-25 23:05:00;Trigub J. (Ukr);Kurdova R. (Ukr);0;0;[];;
Setka Cup (Mundial);2;g_25_IBkZfkfq;;2021-02-25 23:35:00;Severina Y. (Ukr);Kurdova R. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_jTLo75t8;;2021-02-25 01:40:00;Khmelevskaia N. (Ukr);Palamarchuk U. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_UJKk6PeE;;2021-02-25 02:15:00;Miklukha A. (Ukr);Aseeva I. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_bgPg5qBK;;2021-02-25 02:50:00;Pryshchepa V. (Ukr);Palamarchuk U. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_xpOc43QQ;;2021-02-25 03:25:00;Khmelevskaia N. (Ukr);Miklukha A. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_rR0QaNYs;;2021-02-25 04:00:00;Pryshchepa V. (Ukr);Aseeva I. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_tCJTbsll;;2021-02-25 04:35:00;Miklukha A. (Ukr);Palamarchuk U. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_zZIXc13f;;2021-02-25 05:10:00;Pryshchepa V. (Ukr);Miklukha A. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_EPHycLI0;;2021-02-25 05:45:00;Khmelevskaia N. (Ukr);Aseeva I. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_W0CtduY6;;2021-02-25 06:20:00;Pryshchepa V. (Ukr);Khmelevskaia N. (Ukr);0;0;[];;
TT Cup (Ucrania);2;g_25_AiBpeamD;;2021-02-25 06:55:00;Aseeva I. (Ukr);Palamarchuk U. (Ukr);0;0;[];;
