league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_lp1pKbk8;Finalizado;2021-01-28 00:00:00;Biletskiy O. (Ukr);Nemtsov S. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];3.0;1.3
Setka Cup (Ucrania);1;g_25_tEfSUF3Q;Finalizado;2021-01-28 00:00:00;Bonishchuk T. (Ukr);Melashenko O. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 1}, {'home': 11, 'away': 2}, {'home': 11, 'away': 3}];1.73;1.93
Setka Cup (Ucrania);1;g_25_Sjr8TaOj;Finalizado;2021-01-28 00:00:00;Dmytruk I. (Ukr);Bereza V. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 4, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_IZofQZBs;Finalizado;2021-01-28 00:00:00;Ivanov E. (Ukr);Hrytsai A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.57;2.17
Setka Cup (Ucrania);1;g_25_zZvnO4nB;Finalizado;2021-01-28 00:00:00;Okopnyi V. (Ukr);Dulich A. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 12, 'away': 14}];1.36;2.77
Setka Cup (Ucrania);1;g_25_0K4lJI4E;Finalizado;2021-01-28 00:00:00;Chepurnyi A. (Ukr);Levshyn A. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_rJ6yZL0T;Finalizado;2021-01-28 00:00:00;Udovenko I. (Ukr);Kolesnykov V. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];2.15;1.58
Setka Cup (Ucrania);1;g_25_tKBj2lDN;Finalizado;2021-01-28 00:00:00;Koshkodan I. (Ukr);Bereza V. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 3}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_0byaPgRm;Finalizado;2021-01-28 00:00:00;Kuprykov S. (Ukr);Melashenko O. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_fJBU3t03;Finalizado;2021-01-28 00:00:00;Chelpanov S. (Ukr);Kolesnik Y. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];1.48;2.4
Setka Cup (Ucrania);1;g_25_IcUjNO1H;Finalizado;2021-01-28 00:00:00;Chulanov O. (Ukr);Nikolenko S. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];4.25;1.16
Setka Cup (Ucrania);1;g_25_rqfgIxKK;Finalizado;2021-01-28 00:00:00;Shmyndra Y. (Ukr);Nemtsov S. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 3, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 13}];2.52;1.43
Setka Cup (Ucrania);1;g_25_vkz3ODtf;Finalizado;2021-01-28 00:00:00;Reva Y. (Ukr);Bonishchuk T. (Ukr);3;2;[{'home': 13, 'away': 15}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];1.27;3.25
Setka Cup (Ucrania);1;g_25_lpyUF7sN;Finalizado;2021-01-28 00:00:00;Dmytruk I. (Ukr);Lisechko A. (Ukr);3;2;[{'home': 2, 'away': 11}, {'home': 14, 'away': 12}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_OhGY20F9;Finalizado;2021-01-28 00:00:00;Paniotov A. (Ukr);Kostuk B. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];1.48;2.4
Setka Cup (Ucrania);1;g_25_MZhcHdZQ;Finalizado;2021-01-28 00:00:00;Zholubak R. (Ukr);Biletskiy O. (Ukr);3;2;[{'home': 12, 'away': 14}, {'home': 15, 'away': 17}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.23;3.5
Setka Cup (Ucrania);1;g_25_l0q4Uu9p;Anulado;2021-01-28 00:00:00;Koshkodan I. (Ukr);Lisechko A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_dlTfMrHN;Finalizado;2021-01-28 00:00:00;Gil T. (Ukr);Rak S. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}];3.25;1.27
Setka Cup (Ucrania);1;g_25_2qFx2KUF;Finalizado;2021-01-28 00:00:00;Solomko R. (Ukr);Chelpanov S. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.36;2.77
Setka Cup (Ucrania);1;g_25_p84s1vpM;Finalizado;2021-01-28 00:00:00;Trydukh I. (Ukr);Kostuk B. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];1.96;1.7
Setka Cup (Ucrania);1;g_25_dr8o0baS;Finalizado;2021-01-28 00:00:00;Kolesnik Y. (Ukr);Paniotov A. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];1.28;3.2
Setka Cup (Ucrania);1;g_25_UsJjDhs8;Finalizado;2021-01-28 00:00:00;Sklyarenko A. (Ukr);Budnikov A. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 3}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];1.38;2.7
Setka Cup (Ucrania);1;g_25_G6yjhq1i;Anulado;2021-01-28 00:00:00;Udovenko I. (Ukr);Koshkodan I. (Ukr);0;0;[];3.5;1.23
Setka Cup (Ucrania);1;g_25_YmLV6Cbh;Finalizado;2021-01-28 00:00:00;Kyilo V. (Ukr);Volkov P. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 1}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_fczfi3Gc;Anulado;2021-01-28 00:00:00;Kolesnykov V. (Ukr);Bereza V. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_jFEPmkbU;Finalizado;2021-01-28 00:00:00;Yolkin A. (Ukr);Kanunnikov I. (Ukr);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];1.48;2.4
Setka Cup (Ucrania);1;g_25_CvKZ5WDb;Finalizado;2021-01-28 00:00:00;Sokolov S. (Ukr);Khakhamidi P. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];2.82;1.35
Setka Cup (Ucrania);1;g_25_xMPbjNV3;Finalizado;2021-01-28 00:00:00;Lisechko A. (Ukr);Dmytruk I. (Ukr);2;3;[{'home': 11, 'away': 2}, {'home': 12, 'away': 14}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_SzjV8YTu;Finalizado;2021-01-28 00:00:00;Matvieiev D. (Ukr);Dukhovenko O. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 13, 'away': 11}, {'home': 11, 'away': 9}];1.63;2.08
Setka Cup (Ucrania);1;g_25_61Jw5jT4;Finalizado;2021-01-28 00:00:00;Kuleshov G. (Ukr);Shapoval A. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];1.58;2.15
Setka Cup (Ucrania);1;g_25_6RlZ7hqn;Finalizado;2021-01-28 00:00:00;Malynka R. (Ukr);Ivashkin O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];2.08;1.63
Setka Cup (Ucrania);1;g_25_bib4gmrD;Finalizado;2021-01-28 00:00:00;Kyilo V. (Ukr);Khakhamidi P. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_ENfDeI7q;Finalizado;2021-01-28 00:00:00;Yolkin A. (Ukr);Dukhovenko O. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 13, 'away': 15}, {'home': 11, 'away': 5}];1.35;2.82
Setka Cup (Ucrania);1;g_25_xrc8h7cJ;Finalizado;2021-01-28 00:00:00;Shapoval A. (Ukr);Volkov P. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_hEgHfxNk;Finalizado;2021-01-28 00:00:00;Ivashkin O. (Ukr);Kanunnikov I. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 3}];1.63;2.08
Setka Cup (Ucrania);1;g_25_GSSl1a1J;Finalizado;2021-01-28 00:00:00;Sokolov S. (Ukr);Kuleshov G. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 13, 'away': 11}];2.3;1.5
Setka Cup (Ucrania);1;g_25_AklMgdxd;Finalizado;2021-01-28 00:00:00;Matvieiev D. (Ukr);Malynka R. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];1.98;1.68
Setka Cup (Ucrania);1;g_25_fJRh0JGP;Finalizado;2021-01-28 00:00:00;Kyilo V. (Ukr);Shapoval A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}];;
Setka Cup (Ucrania);1;g_25_ltmQhGi2;Finalizado;2021-01-28 00:00:00;Yolkin A. (Ukr);Ivashkin O. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];1.42;2.55
Setka Cup (Ucrania);1;g_25_CbEKewPt;Finalizado;2021-01-28 00:00:00;Kuleshov G. (Ukr);Khakhamidi P. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}];2.08;1.63
Setka Cup (Ucrania);1;g_25_2qy8HaU2;Finalizado;2021-01-28 00:00:00;Malynka R. (Ukr);Dukhovenko O. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];1.68;1.98
Setka Cup (Ucrania);1;g_25_OYHOfcvm;Finalizado;2021-01-28 00:00:00;Sokolov S. (Ukr);Volkov P. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];1.53;2.26
Setka Cup (Ucrania);1;g_25_GnuCGJq9;Finalizado;2021-01-28 00:00:00;Matvieiev D. (Ukr);Kanunnikov I. (Ukr);3;0;[{'home': 14, 'away': 12}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];1.83;1.83
Setka Cup (Ucrania);1;g_25_6c7TgHgg;Finalizado;2021-01-28 00:00:00;Kyilo V. (Ukr);Kuleshov G. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 14, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_pl6Xhy9a;Finalizado;2021-01-28 00:00:00;Sokolov S. (Ukr);Shapoval A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.53;2.26
Setka Cup (Ucrania);1;g_25_bBUGFwaF;Finalizado;2021-01-28 00:00:00;Yolkin A. (Ukr);Malynka R. (Ukr);1;3;[{'home': 11, 'away': 2}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];1.22;3.65
Setka Cup (Ucrania);1;g_25_zyhpbBTs;Finalizado;2021-01-28 00:00:00;Matvieiev D. (Ukr);Ivashkin O. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.53;2.26
Setka Cup (Ucrania);1;g_25_ENAyheO5;Finalizado;2021-01-28 00:00:00;Khakhamidi P. (Ukr);Volkov P. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];1.38;2.7
Setka Cup (Ucrania);1;g_25_UB6mcVrl;Finalizado;2021-01-28 00:00:00;Dukhovenko O. (Ukr);Kanunnikov I. (Ukr);3;0;[{'home': 14, 'away': 12}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];2.55;1.42
Setka Cup (Ucrania);1;g_25_hE9uiFwC;Finalizado;2021-01-28 23:05:00;Kyilo V. (Ukr);Sokolov S. (Ukr);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 13, 'away': 11}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_825idkbf;Finalizado;2021-01-28 23:25:00;Yolkin A. (Ukr);Matvieiev D. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 1}, {'home': 11, 'away': 6}, {'home': 12, 'away': 14}, {'home': 9, 'away': 11}];1.53;2.26
Setka Cup (Ucrania);1;g_25_zwapjZhI;Finalizado;2021-01-28 23:35:00;Kuleshov G. (Ukr);Volkov P. (Ukr);1;3;[{'home': 11, 'away': 13}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 12, 'away': 14}];1.5;2.3
Setka Cup (Ucrania);1;g_25_jRfde9D0;4º Set;2021-01-28 23:55:00;Malynka R. (Ukr);Kanunnikov I. (Ukr);1;2;[{'home': 6, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 5}];1.48;2.4
TT Cup (Ucrania);1;g_25_n5GGP8i5;Finalizado;2021-01-28 00:00:00;Sukovatiy I. (Ukr);Ovcharenko M. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_tMYum3kT;Finalizado;2021-01-28 00:00:00;Lysak A. (Ukr);Demidov S. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_fVFKOS6B;Finalizado;2021-01-28 00:00:00;Alekseenko D. (Ukr);Yakovenko A. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_n3B8rNcp;Finalizado;2021-01-28 00:00:00;Obidnyi O. (Ukr);Yarovoy V. (Ukr);3;2;[{'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 2}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_ID4KFDY2;Finalizado;2021-01-28 00:00:00;Maksiuta V. (Ukr);Teterya U. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}];;
TT Cup (Ucrania);1;g_25_juIRDi3F;Finalizado;2021-01-28 00:00:00;Matviienko S. (Ukr);Sapronov O. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}];1.58;2.15
TT Cup (Ucrania);1;g_25_QgACssDj;Finalizado;2021-01-28 00:00:00;Shevchuk O. (Ukr);Mykhalus O. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}];3.95;1.19
TT Cup (Ucrania);1;g_25_zkuz81Fd;Finalizado;2021-01-28 00:00:00;Vakarash R. (Ukr);Nykyforuk S. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_0CnYXBSR;Finalizado;2021-01-28 00:00:00;Cherevko R. (Ukr);Zemiantsev S. (Ukr);1;3;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 14, 'away': 16}];;
TT Cup (Ucrania);1;g_25_vcbPZXcF;Finalizado;2021-01-28 00:00:00;Dubrovin D. (Ukr);Rikun M. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.48;2.4
TT Cup (Ucrania);1;g_25_YLEONnMH;Finalizado;2021-01-28 00:00:00;Vakulenko D. (Ukr);Ivanov R. (Ukr);3;1;[{'home': 11, 'away': 2}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_h02b5p5c;Finalizado;2021-01-28 00:00:00;Movin A. (Ukr);Demidov S. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_ClJNEXm9;Finalizado;2021-01-28 00:00:00;Verbianyi V. (Ukr);Molochko A. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_Y37WCBIL;Finalizado;2021-01-28 00:00:00;Krivenko V. (Ukr);Telugin Z. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}];1.42;2.55
TT Cup (Ucrania);1;g_25_E93f6Qki;Finalizado;2021-01-28 00:00:00;Naumchuk M. (Ukr);Treshchetka M. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 3}, {'home': 11, 'away': 9}];2.55;1.42
TT Cup (Ucrania);1;g_25_vN5GGgJd;Finalizado;2021-01-28 00:00:00;Tsolik P. (Ukr);Ivasiv V. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];2.15;1.58
TT Cup (Ucrania);1;g_25_xYw0TVzq;Finalizado;2021-01-28 00:00:00;Baranovskiy S. (Ukr);Trofimov M. (Ukr);3;2;[{'home': 13, 'away': 11}, {'home': 2, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_ImcTYiDL;Finalizado;2021-01-28 00:00:00;Bugay A. (Ukr);Zaderei P. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 3, 'away': 11}];;
TT Cup (Ucrania);1;g_25_CnO3SA7n;Finalizado;2021-01-28 00:00:00;Sukovatiy I. (Ukr);Yakovenko A. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_zPi344K3;Finalizado;2021-01-28 00:00:00;Lysak A. (Ukr);Obidnyi O. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 3, 'away': 11}];;
TT Cup (Ucrania);1;g_25_QcW9QUnL;Finalizado;2021-01-28 00:00:00;Belskyi O. (Ukr);Teterya U. (Ukr);3;2;[{'home': 11, 'away': 3}, {'home': 12, 'away': 14}, {'home': 11, 'away': 2}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_44JyuU1E;Finalizado;2021-01-28 00:00:00;Omitsynskyi Y. (Ukr);Sapronov O. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 1, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_MwFesYI7;Finalizado;2021-01-28 00:00:00;Pinchuk O. (Ukr);Mykhalus O. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 15, 'away': 13}, {'home': 11, 'away': 4}];1.55;2.22
TT Cup (Ucrania);1;g_25_n7BzCVXR;Finalizado;2021-01-28 00:00:00;Vorsuliak Y. (Ukr);Nykyforuk S. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 1, 'away': 11}, {'home': 11, 'away': 9}];1.35;2.82
TT Cup (Ucrania);1;g_25_pI1XT2Rg;Finalizado;2021-01-28 00:00:00;Derypaska R. (Ukr);Zemiantsev S. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_Wfw4Skjk;Finalizado;2021-01-28 00:00:00;Petukhov V. (Ukr);Rikun M. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];1.27;3.25
TT Cup (Ucrania);1;g_25_QkS7RUMh;Finalizado;2021-01-28 00:00:00;Ivanov R. (Ukr);Ovcharenko M. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_nae73OZ9;Finalizado;2021-01-28 00:00:00;Movin A. (Ukr);Yarovoy V. (Ukr);3;2;[{'home': 12, 'away': 14}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_fXzEPl2R;Finalizado;2021-01-28 00:00:00;Maksiuta V. (Ukr);Verbianyi V. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_d0s5N1Wt;Finalizado;2021-01-28 00:00:00;Matviienko S. (Ukr);Krivenko V. (Ukr);2;3;[{'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 13, 'away': 15}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_Orgv6He8;Finalizado;2021-01-28 00:00:00;Shevchuk O. (Ukr);Naumchuk M. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];2.08;1.63
TT Cup (Ucrania);1;g_25_4nb27ktq;Finalizado;2021-01-28 00:00:00;Vakarash R. (Ukr);Tsolik P. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 1}];1.78;1.88
TT Cup (Ucrania);1;g_25_O80yTMt0;Finalizado;2021-01-28 00:00:00;Cherevko R. (Ukr);Baranovskiy S. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);1;g_25_Aox8R95e;Finalizado;2021-01-28 00:00:00;Dubrovin D. (Ukr);Bugay A. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 5}];1.52;2.28
TT Cup (Ucrania);1;g_25_8EHCQlxa;Finalizado;2021-01-28 00:00:00;Alekseenko D. (Ukr);Vakulenko D. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_tMfB2rkG;Finalizado;2021-01-28 00:00:00;Obidnyi O. (Ukr);Demidov S. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 5, 'away': 11}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_dtNuL8Ar;Finalizado;2021-01-28 00:00:00;Belskyi O. (Ukr);Molochko A. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 2, 'away': 11}, {'home': 11, 'away': 6}];1.83;1.83
TT Cup (Ucrania);1;g_25_A3o9MLom;Finalizado;2021-01-28 00:00:00;Omitsynskyi Y. (Ukr);Telugin Z. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];2.7;1.38
TT Cup (Ucrania);1;g_25_2Zir5yBE;Finalizado;2021-01-28 00:00:00;Pinchuk O. (Ukr);Treshchetka M. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 12, 'away': 14}, {'home': 5, 'away': 11}];1.35;2.82
TT Cup (Ucrania);1;g_25_rwc669ek;Finalizado;2021-01-28 00:00:00;Vorsuliak Y. (Ukr);Ivasiv V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 3, 'away': 11}];2.08;1.63
TT Cup (Ucrania);1;g_25_6XktStd6;Finalizado;2021-01-28 00:00:00;Derypaska R. (Ukr);Trofimov M. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_jcg5QTK1;Finalizado;2021-01-28 00:00:00;Petukhov V. (Ukr);Zaderei P. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 2}, {'home': 11, 'away': 9}];1.55;2.22
TT Cup (Ucrania);1;g_25_Gp4TM6yO;Finalizado;2021-01-28 00:00:00;Sukovatiy I. (Ukr);Ivanov R. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 2, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 3}];;
TT Cup (Ucrania);1;g_25_IoIvoGJr;Finalizado;2021-01-28 00:00:00;Movin A. (Ukr);Obidnyi O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}];4.4;1.15
