league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_IXxiWVtL;Finalizado;2021-02-03 00:00:00;Yolkin A. (Ukr);Yurchenko K. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}];1.78;1.88
Setka Cup (Ucrania);1;g_25_KrWIJDEC;Finalizado;2021-02-03 00:00:00;Hnoievoi R. (Ukr);Paniotov A. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_reQEWvy4;Finalizado;2021-02-03 00:00:00;Mytsyk A. (Ukr);Kolesnykov V. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];1.93;1.73
Setka Cup (Ucrania);1;g_25_lKP63t7H;Finalizado;2021-02-03 00:00:00;Borysiuk O. (Ukr);Sachuk S. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 13}, {'home': 12, 'away': 10}, {'home': 11, 'away': 6}];1.96;1.7
Setka Cup (Ucrania);1;g_25_bTTEkEbt;Finalizado;2021-02-03 00:00:00;Heresko V. (Ukr);Barei V. (Ukr);3;2;[{'home': 11, 'away': 2}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 12, 'away': 14}, {'home': 11, 'away': 2}];1.28;3.2
Setka Cup (Ucrania);1;g_25_dOyeVkdR;Finalizado;2021-02-03 00:00:00;Kanunnikov I. (Ukr);Lutskiy V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_YozNIXTI;Finalizado;2021-02-03 00:00:00;Buberenko B. (Ukr);Kolesnik Y. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_MoPIVbjA;Finalizado;2021-02-03 00:00:00;Udovenko I. (Ukr);Sydoruk A. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 9, 'away': 11}];1.24;3.5
Setka Cup (Ucrania);1;g_25_2NTA20MN;Abandono;2021-02-03 00:00:00;Melchenko A. (Ukr);Kovpak E. (Ukr);0;0;[];1.96;1.7
Setka Cup (Ucrania);1;g_25_hjTIlYDn;Finalizado;2021-02-03 00:00:00;Fylypiv R. (Ukr);Kulynych M. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];3.7;1.21
Setka Cup (Ucrania);1;g_25_lGTMQ94r;Finalizado;2021-02-03 00:00:00;Ivashkin O. (Ukr);Malynka R. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];1.55;2.22
Setka Cup (Ucrania);1;g_25_nkO4sH6J;Finalizado;2021-02-03 00:00:00;Makarenko R. (Ukr);Paniotov A. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];1.43;2.52
Setka Cup (Ucrania);1;g_25_4AENUI5G;Finalizado;2021-02-03 00:00:00;Koshkodan I. (Ukr);Kolesnykov V. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];;
Setka Cup (Ucrania);1;g_25_pnJF1KyU;Finalizado;2021-02-03 00:00:00;Ulianchych M. (Ukr);Borysiuk O. (Ukr);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];1.7;1.96
Setka Cup (Ucrania);1;g_25_WtSMmhTh;Finalizado;2021-02-03 00:00:00;Hordiichuk O. (Ukr);Moshovkyi V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];2.82;1.35
Setka Cup (Ucrania);1;g_25_S6SQPTJl;Finalizado;2021-02-03 00:00:00;Yolkin A. (Ukr);Kanunnikov I. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 1}, {'home': 11, 'away': 7}];1.32;2.95
Setka Cup (Ucrania);1;g_25_QuN8tyMP;Finalizado;2021-02-03 00:00:00;Lykhytskyi O. (Ukr);Hnoievoi R. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];1.43;2.52
Setka Cup (Ucrania);1;g_25_GnsiDjzq;Finalizado;2021-02-03 00:00:00;Havryliuk B. (Ukr);Mytsyk A. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.52;2.28
Setka Cup (Ucrania);1;g_25_ne5scvpo;Finalizado;2021-02-03 00:00:00;Melchenko A. (Ukr);Prokopenko D. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 9, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_AVHVOmZf;Finalizado;2021-02-03 00:00:00;Yurchenko K. (Ukr);Malynka R. (Ukr);3;0;[{'home': 16, 'away': 14}, {'home': 11, 'away': 4}, {'home': 11, 'away': 6}];1.5;2.3
Setka Cup (Ucrania);1;g_25_0C8OLNMo;Abandono;2021-02-03 00:00:00;Sachuk S. (Ukr);Kovpak E. (Ukr);0;0;[];1.58;2.15
Setka Cup (Ucrania);1;g_25_8GzZN7l1;Finalizado;2021-02-03 00:00:00;Lutskiy V. (Ukr);Ivashkin O. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}];1.52;2.28
Setka Cup (Ucrania);1;g_25_v37SKsxh;Finalizado;2021-02-03 00:00:00;Ulianchych M. (Ukr);Melchenko A. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 13, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 3}];1.64;2.06
Setka Cup (Ucrania);1;g_25_MRdXJ1ib;Abandono;2021-02-03 00:00:00;Borysiuk O. (Ukr);Kovpak E. (Ukr);0;0;[];2.08;1.63
Setka Cup (Ucrania);1;g_25_fLzaoSSr;Finalizado;2021-02-03 00:00:00;Khakhamidi P. (Ukr);Shapoval A. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 11, 'away': 9}];1.7;1.96
Setka Cup (Ucrania);1;g_25_zV0yJL64;Finalizado;2021-02-03 00:00:00;Prokopenko D. (Ukr);Sachuk S. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];2.15;1.58
Setka Cup (Ucrania);1;g_25_lrz3pnrk;Finalizado;2021-02-03 00:00:00;Sokolov S. (Ukr);Kuleshov G. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 12, 'away': 14}, {'home': 4, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_SYY6q6ce;Finalizado;2021-02-03 00:00:00;Mrykh M. (Ukr);Kolbasenko O. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];2.55;1.42
Setka Cup (Ucrania);1;g_25_b3bJnCra;Finalizado;2021-02-03 00:00:00;Khakhamidi P. (Ukr);Kuleshov G. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.48;2.4
Setka Cup (Ucrania);1;g_25_xfcNoWc5;Finalizado;2021-02-03 00:00:00;Kolbasenko O. (Ukr);Shapoval A. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 2}];1.7;1.96
Setka Cup (Ucrania);1;g_25_WGdRpjDB;Finalizado;2021-02-03 00:00:00;Sokolov S. (Ukr);Mrykh M. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}];2.93;1.33
Setka Cup (Ucrania);1;g_25_pK0VqASH;Finalizado;2021-02-03 00:00:00;Khakhamidi P. (Ukr);Kolbasenko O. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}];2.22;1.55
Setka Cup (Ucrania);1;g_25_QHEaSscp;Finalizado;2021-02-03 00:00:00;Mrykh M. (Ukr);Kuleshov G. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 3, 'away': 11}, {'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}];1.83;1.83
Setka Cup (Ucrania);1;g_25_48D3R1Cj;Finalizado;2021-02-03 00:00:00;Sokolov S. (Ukr);Shapoval A. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 15, 'away': 17}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];1.55;2.22
Setka Cup (Ucrania);1;g_25_hO6ojoki;Finalizado;2021-02-03 00:00:00;Khakhamidi P. (Ukr);Mrykh M. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 5, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_WE5kk54c;Finalizado;2021-02-03 00:00:00;Sokolov S. (Ukr);Kolbasenko O. (Ukr);2;3;[{'home': 11, 'away': 2}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];2.42;1.47
Setka Cup (Ucrania);1;g_25_EweflPJ3;Finalizado;2021-02-03 00:00:00;Kuleshov G. (Ukr);Shapoval A. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.55;2.22
Setka Cup (Ucrania);1;g_25_QDbbmqZ9;Finalizado;2021-02-03 23:25:00;Khakhamidi P. (Ukr);Sokolov S. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 5, 'away': 11}];1.42;2.55
Setka Cup (Ucrania);1;g_25_Kzb2n3lG;Finalizado;2021-02-03 23:55:00;Mrykh M. (Ukr);Shapoval A. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}];1.63;2.08
TT Cup (Ucrania);1;g_25_8bZT6BJn;Finalizado;2021-02-03 00:00:00;Skachenko S. (Ukr);Vakulenko D. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_I3JKATw4;Finalizado;2021-02-03 00:00:00;Chaplianka A. (Ukr);Kozyr I. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 12, 'away': 14}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_M3U91Gs7;Finalizado;2021-02-03 00:00:00;Ovcharenko M. (Ukr);Yakovenko A. (Ukr);1;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];2.22;1.55
TT Cup (Ucrania);1;g_25_W6NO9mgA;Finalizado;2021-02-03 00:00:00;Selin A. (Ukr);Kryshtal D. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_2FN85gJL;Finalizado;2021-02-03 00:00:00;Gaevy N. (Ukr);Rutskiy S. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];2.28;1.52
TT Cup (Ucrania);1;g_25_W61gf8gN;Finalizado;2021-02-03 00:00:00;Tuchkevych V. (Ukr);Hilitukha S. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];2.3;1.5
TT Cup (Ucrania);1;g_25_CE8pLnM6;Finalizado;2021-02-03 00:00:00;Semeniuk I. (Ukr);Tsolik P. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 1}];1.78;1.88
TT Cup (Ucrania);1;g_25_pS6hJQjJ;Finalizado;2021-02-03 00:00:00;Trofimov M. (Ukr);Tsybulin S. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_xCCdPJZD;Finalizado;2021-02-03 00:00:00;Yakovliev H. (Ukr);Maksiuta V. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 2, 'away': 11}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}];3.2;1.28
TT Cup (Ucrania);1;g_25_0fTD0zcD;Finalizado;2021-02-03 00:00:00;Kovalov O. (Ukr);Ivanov R. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_84AYbWvh;Finalizado;2021-02-03 00:00:00;Kovalenko Vi. (Ukr);Baystryuchenko D. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}];1.23;3.5
TT Cup (Ucrania);1;g_25_bg3odUOA;Finalizado;2021-02-03 00:00:00;Batenko V. (Ukr);Halai D. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 3}];1.38;2.7
TT Cup (Ucrania);1;g_25_pA5cgS8T;Finalizado;2021-02-03 00:00:00;Dygalevych D. (Ukr);Pinchuk V. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 13}];3.25;1.27
TT Cup (Ucrania);1;g_25_MqjyrATJ;Finalizado;2021-02-03 00:00:00;Derypaska R. (Ukr);Cherevko R. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_EyzQ7i4t;Finalizado;2021-02-03 00:00:00;Filatov S. (Ukr);Lytvynenko M. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 5, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_M1wY5VYh;Finalizado;2021-02-03 00:00:00;Skachenko S. (Ukr);Yakovenko A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];1.52;2.28
TT Cup (Ucrania);1;g_25_2R9xbjfb;Finalizado;2021-02-03 00:00:00;Chaplianka A. (Ukr);Kryshtal D. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];1.42;2.55
TT Cup (Ucrania);1;g_25_xp2kelvH;Finalizado;2021-02-03 00:00:00;Skyba A. (Ukr);Rutskiy S. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];1.7;1.96
TT Cup (Ucrania);1;g_25_SWPZJhYE;Anulado;2021-02-03 00:00:00;Tsykhotskiy A. (Ukr);Hilitukha S. (Ukr);0;0;[];1.58;2.15
TT Cup (Ucrania);1;g_25_0zkusUrQ;Finalizado;2021-02-03 00:00:00;Vakarash R. (Ukr);Tsolik P. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}];1.83;1.83
TT Cup (Ucrania);1;g_25_Uo5NGnmB;Finalizado;2021-02-03 00:00:00;Dubrovin D. (Ukr);Maksiuta V. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];3.75;1.21
TT Cup (Ucrania);1;g_25_fcQzW3zP;Finalizado;2021-02-03 00:00:00;Masko Y. (Ukr);Tsybulin S. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];2.08;1.63
TT Cup (Ucrania);1;g_25_4QSx5kla;Finalizado;2021-02-03 00:00:00;Ivanov R. (Ukr);Vakulenko D. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 3}, {'home': 13, 'away': 15}];2.7;1.38
TT Cup (Ucrania);1;g_25_QTMS878G;Finalizado;2021-02-03 00:00:00;Baystryuchenko D. (Ukr);Kozyr I. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}];2.4;1.48
TT Cup (Ucrania);1;g_25_GIRC4DYR;Finalizado;2021-02-03 00:00:00;Gaevy N. (Ukr);Batenko V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];2.02;1.67
TT Cup (Ucrania);1;g_25_4dm32Q2s;Finalizado;2021-02-03 00:00:00;Tuchkevych V. (Ukr);Dygalevych D. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 12, 'away': 14}, {'home': 11, 'away': 8}, {'home': 2, 'away': 11}];1.8;1.84
TT Cup (Ucrania);1;g_25_80EIfmDP;Finalizado;2021-02-03 00:00:00;Trofimov M. (Ukr);Derypaska R. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 16, 'away': 18}, {'home': 7, 'away': 11}, {'home': 11, 'away': 13}];1.83;1.83
TT Cup (Ucrania);1;g_25_rHRt4935;Finalizado;2021-02-03 00:00:00;Ovcharenko M. (Ukr);Kovalov O. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];2.06;1.64
TT Cup (Ucrania);1;g_25_4KLW7RNM;Finalizado;2021-02-03 00:00:00;Selin A. (Ukr);Kovalenko Vi. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];1.83;1.83
TT Cup (Ucrania);1;g_25_YcEv0Xtq;Finalizado;2021-02-03 00:00:00;Skyba A. (Ukr);Halai D. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.55;2.22
TT Cup (Ucrania);1;g_25_CAfSF62H;Finalizado;2021-02-03 00:00:00;Yakovliev H. (Ukr);Filatov S. (Ukr);1;3;[{'home': 2, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 2, 'away': 11}];2.15;1.58
TT Cup (Ucrania);1;g_25_YVi71pIm;Anulado;2021-02-03 00:00:00;Tsykhotskiy A. (Ukr);Pinchuk V. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_A90pj7Lt;Finalizado;2021-02-03 00:00:00;Masko Y. (Ukr);Cherevko R. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];1.63;2.08
TT Cup (Ucrania);1;g_25_j1gWEQHN;Finalizado;2021-02-03 00:00:00;Dubrovin D. (Ukr);Lytvynenko M. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];2.82;1.35
TT Cup (Ucrania);1;g_25_xhtp3TIB;Finalizado;2021-02-03 00:00:00;Skachenko S. (Ukr);Ivanov R. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}];1.55;2.22
TT Cup (Ucrania);1;g_25_MeGy7owT;Finalizado;2021-02-03 00:00:00;Chaplianka A. (Ukr);Baystryuchenko D. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_ClDraidk;Finalizado;2021-02-03 00:00:00;Batenko V. (Ukr);Rutskiy S. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 11, 'away': 3}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}];1.96;1.7
TT Cup (Ucrania);1;g_25_CMjB04Xg;Finalizado;2021-02-03 00:00:00;Dygalevych D. (Ukr);Hilitukha S. (Ukr);3;2;[{'home': 13, 'away': 11}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];2.52;1.43
TT Cup (Ucrania);1;g_25_xWWtkRzm;Finalizado;2021-02-03 00:00:00;Derypaska R. (Ukr);Tsybulin S. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 1}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];1.55;2.22
TT Cup (Ucrania);1;g_25_KzbzEpXT;Finalizado;2021-02-03 00:00:00;Filatov S. (Ukr);Maksiuta V. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 13, 'away': 11}];2.28;1.52
TT Cup (Ucrania);1;g_25_Grul2mYH;Finalizado;2021-02-03 00:00:00;Kovalov O. (Ukr);Yakovenko A. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.55;2.22
TT Cup (Ucrania);1;g_25_O42325op;Finalizado;2021-02-03 00:00:00;Kovalenko Vi. (Ukr);Kryshtal D. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}];1.27;3.25
TT Cup (Ucrania);1;g_25_vBqubBBe;Finalizado;2021-02-03 00:00:00;Skyba A. (Ukr);Batenko V. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];1.78;1.88
TT Cup (Ucrania);1;g_25_fotGaOn0;Anulado;2021-02-03 00:00:00;Tsykhotskiy A. (Ukr);Dygalevych D. (Ukr);0;0;[];1.35;2.82
TT Cup (Ucrania);1;g_25_Mqp294uo;Finalizado;2021-02-03 00:00:00;Dubrovin D. (Ukr);Filatov S. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];2.28;1.52
TT Cup (Ucrania);1;g_25_GMVplojg;Finalizado;2021-02-03 00:00:00;Masko Y. (Ukr);Derypaska R. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_b7Uh17mO;Finalizado;2021-02-03 00:00:00;Ovcharenko M. (Ukr);Vakulenko D. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];1.42;2.55
TT Cup (Ucrania);1;g_25_tI8tcA94;Finalizado;2021-02-03 00:00:00;Selin A. (Ukr);Kozyr I. (Ukr);2;3;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 7, 'away': 11}];1.7;1.96
TT Cup (Ucrania);1;g_25_I1rqcVQ1;Finalizado;2021-02-03 00:00:00;Gaevy N. (Ukr);Halai D. (Ukr);1;3;[{'home': 15, 'away': 13}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_6LqKbr26;Finalizado;2021-02-03 00:00:00;Tuchkevych V. (Ukr);Pinchuk V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];3.95;1.19
TT Cup (Ucrania);1;g_25_AqVlm55a;Finalizado;2021-02-03 00:00:00;Trofimov M. (Ukr);Cherevko R. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];2.4;1.48
TT Cup (Ucrania);1;g_25_OlOpYmIo;Finalizado;2021-02-03 00:00:00;Yakovliev H. (Ukr);Lytvynenko M. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 2, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];2.08;1.63
TT Cup (Ucrania);1;g_25_CAYd0R2U;Finalizado;2021-02-03 00:00:00;Skachenko S. (Ukr);Kovalov O. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];2.15;1.58
TT Cup (Ucrania);1;g_25_IR171P0j;Finalizado;2021-02-03 00:00:00;Chaplianka A. (Ukr);Kovalenko Vi. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 4, 'away': 11}];4.25;1.16
TT Cup (Ucrania);1;g_25_W4WQLE32;Finalizado;2021-02-03 00:00:00;Skyba A. (Ukr);Gaevy N. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];1.57;2.17
TT Cup (Ucrania);1;g_25_0rqOc2HC;Anulado;2021-02-03 00:00:00;Tsykhotskiy A. (Ukr);Tuchkevych V. (Ukr);0;0;[];1.52;2.28
TT Cup (Ucrania);1;g_25_xhSlX7Xi;Finalizado;2021-02-03 00:00:00;Dubrovin D. (Ukr);Yakovliev H. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 13, 'away': 11}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}];2.02;1.67
TT Cup (Ucrania);1;g_25_OnZhnPK5;Finalizado;2021-02-03 00:00:00;Masko Y. (Ukr);Trofimov M. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];1.96;1.7
TT Cup (Ucrania);1;g_25_lW92LAYu;Finalizado;2021-02-03 00:00:00;Ovcharenko M. (Ukr);Ivanov R. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}];1.83;1.83
