league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_hADjX52L;Finalizado;;Marchuk M. (Ukr);Gomilko O. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 3, 'away': 11}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_xnVFP5sT;Finalizado;;Kyilo V. (Ukr);Shapoval A. (Ukr);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 11, 'away': 3}];;
Setka Cup (Ucrania);1;g_25_nXCfWPHR;Finalizado;;Trydukh I. (Ukr);Liushnia O. (Ukr);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_fJ39Qfo6;Finalizado;;Scherbak A. (Ukr);Shapoval A. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_0dQzsGVn;Finalizado;;Scherbak A. (Ukr);Sokolov S. (Ukr);3;1;[{'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_Oh4MRqQr;Finalizado;;Kostuk B. (Ukr);Bondarenko S. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
Setka Cup (Ucrania);1;g_25_IXzWsdGt;Finalizado;;Khakhamidi P. (Ukr);Kyilo V. (Ukr);3;1;[{'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];;
Setka Cup (Ucrania);1;g_25_6HgRQ3uk;Abandono;;Marchuk M. (Ukr);Trydukh I. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_S8eMNhVO;Finalizado;;Kyilo V. (Ukr);Kuleshov G. (Ukr);2;3;[{'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_IuDrLPkp;Finalizado;;Scherbak A. (Ukr);Kuleshov G. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 11, 'away': 13}, {'home': 15, 'away': 13}];;
Setka Cup (Ucrania);1;g_25_p8hVPNfe;Finalizado;;Kostuk B. (Ukr);Gomilko O. (Ukr);1;3;[{'home': 20, 'away': 22}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_GOl4nx8P;Finalizado;;Shapoval A. (Ukr);Sokolov S. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}];;
Setka Cup (Ucrania);1;g_25_vq7YOsA1;;;Liushnia O. (Ukr);Bondarenko S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_lIdIOYFI;;;Khakhamidi P. (Ukr);Scherbak A. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_IZ5xO1P7;Abandono;;Marchuk M. (Ukr);Kostuk B. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_6g7DPE0C;;;Kyilo V. (Ukr);Sokolov S. (Ukr);0;0;[];;
Setka Cup (Ucrania);1;g_25_KvpLno28;;;Trydukh I. (Ukr);Bondarenko S. (Ukr);0;0;[];;
TT Cup (Ucrania);1;g_25_OhGLDCUC;Finalizado;;Levadniy A. (Ukr);Tsybulin S. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_WdS9uMJM;Finalizado;;Petukhov V. (Ukr);Kolos M. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_xdKPCWqJ;Finalizado;;Molochko A. (Ukr);Shkurupii O. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_0WWDvtZS;Finalizado;;Kozyr I. (Ukr);Baystryuchenko D. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_OhxiTiUa;Finalizado;;Panchenko B. (Ukr);Shvidkiy V. (Ukr);0;3;[{'home': 2, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_SOJXb4yr;Finalizado;;Nechyporuk V. (Ukr);Kotik A. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 3, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_h23imTGn;Finalizado;;Kryvorotko Y. (Ukr);Kuzo L. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_hYT7P9TO;Finalizado;;Lytvynenko M. (Ukr);Zhukovskyi O. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_v1b8yGMJ;Finalizado;;Gogenko S. (Ukr);Pismennyi Y. (Ukr);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_SQrrVDam;Finalizado;;Pinchuk R. (Ukr);Kalinyuk D. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_IicCzzxQ;Finalizado;;Zaitsev A. (Ukr);Lebed D. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_IFyeSBq6;Finalizado;;Uchen N. (Ukr);Seluchenko O. (Ukr);1;3;[{'home': 11, 'away': 5}, {'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_6FIybOjl;Finalizado;;Gritsienko N. (Ukr);Nazrin A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_4x7enmWh;Finalizado;;Rubtsov E. (Ukr);Laevskii M. (Ukr);3;0;[{'home': 15, 'away': 13}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_AkYnUXEg;Finalizado;;Savenkov O. (Ukr);Faflei Y. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_6yIklg6P;Finalizado;;Filatov S. (Ukr);Dubrovin D. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_lfCPsiqg;Finalizado;;Levadniy A. (Ukr);Shkurupii O. (Ukr);3;2;[{'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_2uJuz0sp;Finalizado;;Petukhov V. (Ukr);Baystryuchenko D. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_ELgbp5Ml;Finalizado;;Kozenkov T. (Ukr);Shvidkiy V. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_nRZYdr6f;Finalizado;;Vahta D. (Ukr);Kotik A. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_WYoRoctd;Finalizado;;Van V. (Ukr);Kalinyuk D. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 3, 'away': 11}];;
TT Cup (Ucrania);1;g_25_ba6ao7oa;Finalizado;;Cherepnin M. (Ukr);Kuzo L. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_2FBrDfdh;Finalizado;;Schepanskyi U. (Ukr);Zhukovskyi O. (Ukr);0;3;[{'home': 3, 'away': 11}, {'home': 9, 'away': 11}, {'home': 13, 'away': 15}];;
TT Cup (Ucrania);1;g_25_ITGTtBba;Finalizado;;Pismennyi Y. (Ukr);Tsybulin S. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_p48pZJdj;Finalizado;;Lebed D. (Ukr);Kolos M. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Qec2qPye;Finalizado;;Panchenko B. (Ukr);Uchen N. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_QHYxd2L0;Finalizado;;Nechyporuk V. (Ukr);Gritsienko N. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_APpVpHe2;Finalizado;;Pinchuk R. (Ukr);Savenkov O. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_xj53pR05;Finalizado;;Kryvorotko Y. (Ukr);Rubtsov E. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_t6AnCEBb;Finalizado;;Lytvynenko M. (Ukr);Filatov S. (Ukr);3;2;[{'home': 11, 'away': 2}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_dvClYwCd;Finalizado;;Kozyr I. (Ukr);Zaitsev A. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 14, 'away': 12}, {'home': 4, 'away': 11}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_dKFXuVD5;Finalizado;;Molochko A. (Ukr);Gogenko S. (Ukr);3;0;[{'home': 11, 'away': 2}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_8Kn7rqi1;Finalizado;;Kozenkov T. (Ukr);Seluchenko O. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_KvYteMz7;Finalizado;;Vahta D. (Ukr);Nazrin A. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_EcBBg9a2;Finalizado;;Van V. (Ukr);Faflei Y. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 13, 'away': 15}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_fRa8qoGB;Finalizado;;Cherepnin M. (Ukr);Laevskii M. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_lW9jBYQ4;Finalizado;;Schepanskyi U. (Ukr);Dubrovin D. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}, {'home': 11, 'away': 1}];;
TT Cup (Ucrania);1;g_25_vq5xukTB;Finalizado;;Levadniy A. (Ukr);Pismennyi Y. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_As0WdNlc;Finalizado;;Petukhov V. (Ukr);Lebed D. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_nBoBs367;Finalizado;;Uchen N. (Ukr);Shvidkiy V. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_YsxoftjD;Finalizado;;Gritsienko N. (Ukr);Kotik A. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_S0FFhTE8;Finalizado;;Savenkov O. (Ukr);Kalinyuk D. (Ukr);3;2;[{'home': 14, 'away': 16}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_SM8fAhtB;Finalizado;;Filatov S. (Ukr);Zhukovskyi O. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_YHbCr5VH;Finalizado;;Rubtsov E. (Ukr);Kuzo L. (Ukr);3;2;[{'home': 3, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_hn9tv9rI;Finalizado;;Gogenko S. (Ukr);Shkurupii O. (Ukr);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_lYbzds43;Finalizado;;Zaitsev A. (Ukr);Baystryuchenko D. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_zRvg6nq8;Finalizado;;Kozenkov T. (Ukr);Uchen N. (Ukr);1;3;[{'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_zmGTIPSD;Finalizado;;Vahta D. (Ukr);Gritsienko N. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_Aoba9CeH;Finalizado;;Schepanskyi U. (Ukr);Filatov S. (Ukr);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_MNEJimUE;Finalizado;;Van V. (Ukr);Savenkov O. (Ukr);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);1;g_25_SvbGsPpO;Finalizado;;Cherepnin M. (Ukr);Rubtsov E. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_prX9MtDp;Finalizado;;Molochko A. (Ukr);Tsybulin S. (Ukr);3;1;[{'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_lzpvWgps;Finalizado;;Kozyr I. (Ukr);Kolos M. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_EHwc56bE;Finalizado;;Panchenko B. (Ukr);Seluchenko O. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_CCwc1cct;Finalizado;;Nechyporuk V. (Ukr);Nazrin A. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_0EDNj7qL;Finalizado;;Pinchuk R. (Ukr);Faflei Y. (Ukr);2;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_tr2Ktq0U;Finalizado;;Kryvorotko Y. (Ukr);Laevskii M. (Ukr);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_Ol238WAN;Finalizado;;Lytvynenko M. (Ukr);Dubrovin D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_OYVDL0Sj;Finalizado;;Levadniy A. (Ukr);Gogenko S. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_69gue1J9;Finalizado;;Petukhov V. (Ukr);Zaitsev A. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 11, 'away': 13}, {'home': 5, 'away': 11}, {'home': 13, 'away': 11}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_dtT14QDK;Finalizado;;Kozenkov T. (Ukr);Panchenko B. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_tnr10HCn;Finalizado;;Vahta D. (Ukr);Nechyporuk V. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Ik8SkRbR;Finalizado;;Van V. (Ukr);Pinchuk R. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_65TQ1SVu;Finalizado;;Cherepnin M. (Ukr);Kryvorotko Y. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 12, 'away': 14}, {'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 3, 'away': 11}];;
TT Cup (Ucrania);1;g_25_IB177jQT;Finalizado;;Schepanskyi U. (Ukr);Lytvynenko M. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_OQykpp5i;Finalizado;;Molochko A. (Ukr);Pismennyi Y. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 15, 'away': 13}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_p0hqfLYF;Finalizado;;Kozyr I. (Ukr);Lebed D. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 4}];;
TT Cup (Ucrania);1;g_25_AqX53pTQ;Finalizado;;Seluchenko O. (Ukr);Shvidkiy V. (Ukr);1;3;[{'home': 17, 'away': 15}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 3, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Kxs5aySh;Finalizado;;Nazrin A. (Ukr);Kotik A. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 13, 'away': 11}];;
TT Cup (Ucrania);1;g_25_KKmZ2AYp;Finalizado;;Dubrovin D. (Ukr);Zhukovskyi O. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_Kbffoo7r;Finalizado;;Faflei Y. (Ukr);Kalinyuk D. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_pdSU0non;Finalizado;;Laevskii M. (Ukr);Kuzo L. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_2Hzgq4Kc;Finalizado;;Shkurupii O. (Ukr);Tsybulin S. (Ukr);1;3;[{'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_vNimgulM;Finalizado;;Baystryuchenko D. (Ukr);Kolos M. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_dvzcrOZ3;Finalizado;;Levadniy A. (Ukr);Molochko A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 12, 'away': 14}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_hQeiha3S;Finalizado;;Petukhov V. (Ukr);Kozyr I. (Ukr);2;3;[{'home': 14, 'away': 12}, {'home': 4, 'away': 11}, {'home': 13, 'away': 15}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_Asv1srkA;Finalizado;;Gogenko S. (Ukr);Tsybulin S. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 13, 'away': 11}, {'home': 7, 'away': 11}, {'home': 14, 'away': 16}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_b7YJmJBq;Finalizado;;Zaitsev A. (Ukr);Kolos M. (Ukr);2;3;[{'home': 11, 'away': 6}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}, {'home': 14, 'away': 12}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_d6zaRVbC;Finalizado;;Pesternikov D. (Ukr);Gaponov A. (Ukr);1;3;[{'home': 15, 'away': 17}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
TT Cup (Ucrania);1;g_25_SvOGqDEt;Finalizado;;Tkachenko A. (Ukr);Holoborodko Y. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_U1eQl9k7;Finalizado;;Hordii A. (Ukr);Kovalchuk N. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_00AUzSOu;Finalizado;;Plyushch P. (Ukr);Kuznetsov I. (Ukr);3;1;[{'home': 11, 'away': 13}, {'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_xbXNnwRk;Finalizado;;Lebed D. (Ukr);Baystryuchenko D. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 18, 'away': 16}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_h6T5t24G;Finalizado;;Pismennyi Y. (Ukr);Shkurupii O. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}];;
TT Cup (Ucrania);1;g_25_EsV3QkEI;Finalizado;;Simonchuk D. (Ukr);Maksiuta V. (Ukr);1;3;[{'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 4, 'away': 11}, {'home': 2, 'away': 11}];;
TT Cup (Ucrania);1;g_25_A3DLrXTn;Finalizado;;Leonenko O. (Ukr);Ilyushchenko S. (Ukr);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 2, 'away': 11}];;
TT Cup (Ucrania);1;g_25_rswDCCsE;Finalizado;;Kostiuk O. (Ukr);Hilitukha S. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_vi9YZovn;Finalizado;;Cherednichenko P. (Ukr);Kostyuk A. (Ukr);0;3;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_txaUmT4D;Finalizado;;Verbianyi V. (Ukr);Danyliuk N. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 11, 'away': 1}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_21W9besa;Finalizado;;Sliuzenko V. (Ukr);Gaponov A. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_dxXHRgBo;Finalizado;;Miniailo Y. (Ukr);Holoborodko Y. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_S8k406lJ;Finalizado;;Semeniuk I. (Ukr);Matsehora I. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_MXyHBWdK;Finalizado;;Kushnir V. (Ukr);Kovalchuk N. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 11, 'away': 9}];;
