league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Setka Cup (Ucrania);1;g_25_AkAUEi3E;Finalizado;2021-02-08 00:00:00;Ponomarenko O. (Ukr);Semenets S. (Ukr);2;3;[{'home': 11, 'away': 3}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];2.08;1.63
Setka Cup (Ucrania);1;g_25_dS9nv8WP;Finalizado;2021-02-08 00:00:00;Udovenko I. (Ukr);Koshkodan I. (Ukr);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 3}, {'home': 1, 'away': 11}, {'home': 13, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_YmF95mQ0;Finalizado;2021-02-08 00:00:00;Smyrnov S. (Ukr);Voronenkov V. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];1.32;2.98
Setka Cup (Ucrania);1;g_25_lvQen5On;Finalizado;2021-02-08 00:00:00;Ivanov E. (Ukr);Yushko R. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}];1.57;2.17
Setka Cup (Ucrania);1;g_25_trxdcAFj;Finalizado;2021-02-08 00:00:00;Korobko V. (Ukr);Berdii A. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}];2.08;1.63
Setka Cup (Ucrania);1;g_25_MPwOyC6d;Finalizado;2021-02-08 00:00:00;Lisechko A. (Ukr);Diachenko I. (Ukr);3;1;[{'home': 11, 'away': 3}, {'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];;
Setka Cup (Ucrania);1;g_25_4C9YDBIK;Finalizado;2021-02-08 00:00:00;Yurenev O. (Ukr);Kryvyi I. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 14, 'away': 12}];1.58;2.15
Setka Cup (Ucrania);1;g_25_ELBDZRvs;Finalizado;2021-02-08 00:00:00;Makhotin V. (Ukr);Havryliuk B. (Ukr);3;2;[{'home': 11, 'away': 6}, {'home': 13, 'away': 15}, {'home': 10, 'away': 12}, {'home': 11, 'away': 4}, {'home': 11, 'away': 3}];2.15;1.58
Setka Cup (Ucrania);1;g_25_GC4E47u7;Finalizado;2021-02-08 00:00:00;Levshyn A. (Ukr);Lukatsky A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_SUOaoPwg;Finalizado;2021-02-08 00:00:00;Bonishchuk T. (Ukr);Hrytsai A. (Ukr);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 16, 'away': 14}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}];1.3;3.05
Setka Cup (Ucrania);1;g_25_l0c5lkj2;Finalizado;2021-02-08 00:00:00;Kvak I. (Ukr);Prus S. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 5}, {'home': 11, 'away': 0}];1.43;2.52
Setka Cup (Ucrania);1;g_25_zTR50eqc;Finalizado;2021-02-08 00:00:00;Volkov P. (Ukr);Halimbaiev R. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 6, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_r38xDVXQ;Finalizado;2021-02-08 00:00:00;Goncharuk O. (Ukr);Yakimenko S. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}];1.96;1.7
Setka Cup (Ucrania);1;g_25_hCAHYofm;Finalizado;2021-02-08 00:00:00;Mytsyk A. (Ukr);Semenenko N. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 10, 'away': 12}];1.48;2.37
Setka Cup (Ucrania);1;g_25_f33I3RfD;Finalizado;2021-02-08 00:00:00;Smyrnov S. (Ukr);Korniienko M. (Ukr);3;2;[{'home': 11, 'away': 4}, {'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];1.63;2.08
Setka Cup (Ucrania);1;g_25_d4T3pqga;Finalizado;2021-02-08 00:00:00;Ivanov E. (Ukr);Sokoltsov Y. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 3}, {'home': 11, 'away': 9}];1.52;2.28
Setka Cup (Ucrania);1;g_25_j5ylDYS2;Finalizado;2021-02-08 00:00:00;Kunynets S. (Ukr);Korobko V. (Ukr);2;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 2}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];1.63;2.08
Setka Cup (Ucrania);1;g_25_EJQ9aFb3;Finalizado;2021-02-08 00:00:00;Onischenko R. (Ukr);Lisechko A. (Ukr);2;3;[{'home': 11, 'away': 2}, {'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_zy0MX59g;Finalizado;2021-02-08 00:00:00;Udovenko I. (Ukr);Makhotin V. (Ukr);2;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 14, 'away': 16}, {'home': 7, 'away': 11}];1.55;2.22
Setka Cup (Ucrania);1;g_25_rJd0SAXD;Finalizado;2021-02-08 00:00:00;Lukatsky A. (Ukr);Voronenkov V. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}];1.58;2.15
Setka Cup (Ucrania);1;g_25_nXCc8ktr;Finalizado;2021-02-08 00:00:00;Ponomarenko O. (Ukr);Yurenev O. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 4, 'away': 11}, {'home': 12, 'away': 14}];1.83;1.83
Setka Cup (Ucrania);1;g_25_zeS7q385;Abandono;2021-02-08 00:00:00;Melashenko O. (Ukr);Yushko R. (Ukr);0;0;[];2.28;1.52
Setka Cup (Ucrania);1;g_25_0lxUB8iJ;Abandono;2021-02-08 00:00:00;Urban M. (Ukr);Prus S. (Ukr);0;0;[];1.45;2.47
Setka Cup (Ucrania);1;g_25_WfLEbZD9;Finalizado;2021-02-08 00:00:00;Polysynskyi M. (Ukr);Halimbaiev R. (Ukr);0;3;[{'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 10, 'away': 12}];;
Setka Cup (Ucrania);1;g_25_QNB179el;Finalizado;2021-02-08 00:00:00;Semenets S. (Ukr);Yakimenko S. (Ukr);1;3;[{'home': 11, 'away': 7}, {'home': 3, 'away': 11}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}];2.7;1.38
Setka Cup (Ucrania);1;g_25_lv4QWPOa;Finalizado;2021-02-08 00:00:00;Koshkodan I. (Ukr);Semenenko N. (Rus);2;3;[{'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];;
Setka Cup (Ucrania);1;g_25_M9e4RUnK;Finalizado;2021-02-08 00:00:00;Levshyn A. (Ukr);Korniienko M. (Ukr);2;3;[{'home': 15, 'away': 13}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];3.4;1.25
Setka Cup (Ucrania);1;g_25_48uhChr9;Finalizado;2021-02-08 00:00:00;Berdii A. (Ukr);Kvak I. (Ukr);3;0;[{'home': 11, 'away': 5}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];3.4;1.25
Setka Cup (Ucrania);1;g_25_IJHCrNNB;Finalizado;2021-02-08 00:00:00;Bonishchuk T. (Ukr);Ivanov E. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}];2.4;1.48
Setka Cup (Ucrania);1;g_25_AoKIcgTF;Finalizado;2021-02-08 00:00:00;Diachenko I. (Ukr);Volkov P. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}];1.58;2.15
Setka Cup (Ucrania);1;g_25_KpB56TAf;Finalizado;2021-02-08 00:00:00;Kryvyi I. (Ukr);Goncharuk O. (Ukr);3;2;[{'home': 1, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 14, 'away': 12}];2.08;1.63
Setka Cup (Ucrania);1;g_25_r13UVqv6;Finalizado;2021-02-08 00:00:00;Havryliuk B. (Ukr);Mytsyk A. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.38;2.7
Setka Cup (Ucrania);1;g_25_4Yp9Ql2Q;Finalizado;2021-02-08 00:00:00;Smyrnov S. (Ukr);Lukatsky A. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];1.96;1.7
Setka Cup (Ucrania);1;g_25_WMLGsswI;Finalizado;2021-02-08 00:00:00;Hrytsai A. (Ukr);Yushko R. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];1.7;1.96
Setka Cup (Ucrania);1;g_25_vRyyM8As;Finalizado;2021-02-08 00:00:00;Korniienko M. (Ukr);Voronenkov V. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 7, 'away': 11}];1.83;1.83
Setka Cup (Ucrania);1;g_25_OIqpQE7p;Abandono;2021-02-08 00:00:00;Sokoltsov Y. (Ukr);Melashenko O. (Ukr);0;0;[];1.17;4.1
Setka Cup (Ucrania);1;g_25_YmyuLSPm;Finalizado;2021-02-08 00:00:00;Smyrnov S. (Ukr);Levshyn A. (Ukr);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}];1.24;3.5
TT Cup (Ucrania);1;g_25_8f3igk0c;Finalizado;2021-02-08 00:00:00;Laevskii M. (Ukr);Gubarev I. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 11, 'away': 1}];1.83;1.83
TT Cup (Ucrania);1;g_25_hnL4Vo8j;Finalizado;2021-02-08 00:00:00;Selin A. (Ukr);Chaplianka A. (Ukr);3;2;[{'home': 11, 'away': 5}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 11, 'away': 9}];1.38;2.7
TT Cup (Ucrania);1;g_25_2H2eh9F3;Finalizado;2021-02-08 00:00:00;Varchenko M. (Ukr);Veliev A. (Ukr);0;3;[{'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
TT Cup (Ucrania);1;g_25_U34mfVpi;Finalizado;2021-02-08 00:00:00;Kinash S. (Ukr);Kozhenkov I. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 6}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_AcY0QgRn;Finalizado;2021-02-08 00:00:00;Hilitukha S. (Ukr);Tsykhotskiy A. (Ukr);3;2;[{'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 12, 'away': 10}];;
TT Cup (Ucrania);1;g_25_Grorq5xj;Finalizado;2021-02-08 00:00:00;Abalmaz S. (Ukr);Plyushch P. (Ukr);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 1}, {'home': 11, 'away': 8}];;
TT Cup (Ucrania);1;g_25_dGZYz8pT;Finalizado;2021-02-08 00:00:00;Vorsuliak Y. (Ukr);Aksenin V. (Ukr);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];1.96;1.7
TT Cup (Ucrania);1;g_25_6VdNI8Op;Finalizado;2021-02-08 00:00:00;Protopopov V. (Ukr);Omelchuk B. (Ukr);1;3;[{'home': 13, 'away': 11}, {'home': 4, 'away': 11}, {'home': 10, 'away': 12}, {'home': 4, 'away': 11}];1.83;1.83
TT Cup (Ucrania);1;g_25_GK6aiTU9;Finalizado;2021-02-08 00:00:00;Skachenko S. (Ukr);Ivanov R. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 2, 'away': 11}, {'home': 9, 'away': 11}];1.7;1.96
TT Cup (Ucrania);1;g_25_Eev0ZlAH;Finalizado;2021-02-08 00:00:00;Dziabura O. (Ukr);Chaplianka A. (Ukr);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 12, 'away': 10}, {'home': 4, 'away': 11}, {'home': 11, 'away': 3}];1.48;2.4
TT Cup (Ucrania);1;g_25_UoknrPid;Finalizado;2021-02-08 00:00:00;Derevynskyi D. (Ukr);Abalmaz S. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];;
TT Cup (Ucrania);1;g_25_fRBVAERa;Finalizado;2021-02-08 00:00:00;Kuharchuk A. (Ukr);Dygalevych D. (Ukr);3;2;[{'home': 11, 'away': 3}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 4}];1.38;2.7
TT Cup (Ucrania);1;g_25_KYp5sh1o;Finalizado;2021-02-08 00:00:00;Kyryliuk O. (Ukr);Moshynskyy O. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 16, 'away': 18}, {'home': 9, 'away': 11}];2.1;1.6
TT Cup (Ucrania);1;g_25_EeM0WRhp;Finalizado;2021-02-08 00:00:00;Savenkov O. (Ukr);Tsolik P. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}];4.2;1.17
TT Cup (Ucrania);1;g_25_vDtRmlPA;Finalizado;2021-02-08 00:00:00;Laevskii M. (Ukr);Veliev A. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 2, 'away': 11}];2.82;1.35
TT Cup (Ucrania);1;g_25_Sbr4Y8PN;Finalizado;2021-02-08 00:00:00;Selin A. (Ukr);Kinash S. (Ukr);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];1.7;1.96
TT Cup (Ucrania);1;g_25_llX4PDtg;Finalizado;2021-02-08 00:00:00;Telugin Z. (Ukr);Kozenkov T. (Ukr);2;3;[{'home': 13, 'away': 11}, {'home': 2, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_2HtQxUFG;Finalizado;2021-02-08 00:00:00;Kuharchuk A. (Ukr);Tuchkevych V. (Ukr);3;1;[{'home': 11, 'away': 8}, {'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}];1.55;2.22
TT Cup (Ucrania);1;g_25_z5JQKkeO;Finalizado;2021-02-08 00:00:00;Nykyforuk S. (Ukr);Aksenin V. (Ukr);3;0;[{'home': 11, 'away': 6}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];1.58;2.15
TT Cup (Ucrania);1;g_25_ptWUylVM;Finalizado;2021-02-08 00:00:00;Dygalevych D. (Ukr);Pinchuk V. (Ukr);1;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}];3.75;1.21
TT Cup (Ucrania);1;g_25_WCM9OXea;Finalizado;2021-02-08 00:00:00;Hilitukha S. (Ukr);Kozenkov T. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 13}];;
TT Cup (Ucrania);1;g_25_I3uVn8vH;Finalizado;2021-02-08 00:00:00;Ivanov R. (Ukr);Gubarev I. (Ukr);3;1;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 9}];1.52;2.28
TT Cup (Ucrania);1;g_25_CUUp3QTL;Finalizado;2021-02-08 00:00:00;Pyasta P. (Ukr);Omelchuk B. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}];1.48;2.4
TT Cup (Ucrania);1;g_25_rkwU68Ud;Finalizado;2021-02-08 00:00:00;Rubcov N. (Ukr);Plyushch P. (Ukr);0;3;[{'home': 4, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
TT Cup (Ucrania);1;g_25_MLs8XSvU;Finalizado;2021-02-08 00:00:00;Dziabura O. (Ukr);Kozhenkov I. (Ukr);0;3;[{'home': 6, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];3.2;1.28
TT Cup (Ucrania);1;g_25_pGQDNiB5;Finalizado;2021-02-08 00:00:00;Telugin Z. (Ukr);Tsykhotskiy A. (Ukr);3;2;[{'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}, {'home': 11, 'away': 7}];;
TT Cup (Ucrania);1;g_25_GzDRBfCg;Anulado;2021-02-08 00:00:00;Klimov V. (Ukr);Tuchkevych V. (Ukr);0;0;[];1.52;2.28
TT Cup (Ucrania);1;g_25_EeIUJ9AU;Finalizado;2021-02-08 00:00:00;Vorsuliak Y. (Ukr);Savenkov O. (Ukr);0;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 13}, {'home': 4, 'away': 11}];1.28;3.2
TT Cup (Ucrania);1;g_25_O4Yl2pqS;Finalizado;2021-02-08 00:00:00;Protopopov V. (Ukr);Kyryliuk O. (Ukr);3;1;[{'home': 13, 'away': 11}, {'home': 11, 'away': 9}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}];1.83;1.83
TT Cup (Ucrania);1;g_25_MuxY5Sq3;Finalizado;2021-02-08 00:00:00;Rubcov N. (Ukr);Abalmaz S. (Ukr);2;3;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];;
TT Cup (Ucrania);1;g_25_pC8bVu9q;Finalizado;2021-02-08 00:00:00;Varchenko M. (Ukr);Skachenko S. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 7, 'away': 11}];1.7;1.96
TT Cup (Ucrania);1;g_25_OUTZSnmo;Finalizado;2021-02-08 00:00:00;Kinash S. (Ukr);Chaplianka A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];2.28;1.52
TT Cup (Ucrania);1;g_25_vwQHMBQB;Finalizado;2021-02-08 00:00:00;Hilitukha S. (Ukr);Telugin Z. (Ukr);3;1;[{'home': 11, 'away': 1}, {'home': 9, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_C26zAYt6;Anulado;2021-02-08 00:00:00;Klimov V. (Ukr);Pinchuk V. (Ukr);0;0;[];1.45;2.47
TT Cup (Ucrania);1;g_25_jg5v9hdC;Finalizado;2021-02-08 00:00:00;Dygalevych D. (Ukr);Tuchkevych V. (Ukr);2;3;[{'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 2}, {'home': 7, 'away': 11}];1.68;1.98
TT Cup (Ucrania);1;g_25_vHWx5na9;Finalizado;2021-02-08 00:00:00;Derevynskyi D. (Ukr);Plyushch P. (Ukr);3;2;[{'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];;
TT Cup (Ucrania);1;g_25_jHgzugtt;Finalizado;2021-02-08 00:00:00;Nykyforuk S. (Ukr);Tsolik P. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}];2.22;1.55
TT Cup (Ucrania);1;g_25_UoBHc4iq;Finalizado;2021-02-08 00:00:00;Pyasta P. (Ukr);Moshynskyy O. (Ukr);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];1.78;1.88
TT Cup (Ucrania);1;g_25_O272UaOk;Finalizado;2021-02-08 00:00:00;Laevskii M. (Ukr);Ivanov R. (Ukr);1;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];1.35;2.82
TT Cup (Ucrania);1;g_25_AXlAiWPo;Finalizado;2021-02-08 00:00:00;Dziabura O. (Ukr);Kinash S. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}, {'home': 10, 'away': 12}];2.08;1.63
TT Cup (Ucrania);1;g_25_ITOLLVuI;Finalizado;2021-02-08 00:00:00;Kozenkov T. (Ukr);Tsykhotskiy A. (Ukr);3;2;[{'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 3}];;
TT Cup (Ucrania);1;g_25_8xALdO6k;Finalizado;2021-02-08 00:00:00;Kyryliuk O. (Ukr);Omelchuk B. (Ukr);2;3;[{'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}];2.3;1.5
TT Cup (Ucrania);1;g_25_I7Vt46EF;Finalizado;2021-02-08 00:00:00;Rubcov N. (Ukr);Derevynskyi D. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 13, 'away': 15}];;
TT Cup (Ucrania);1;g_25_2icvvDen;Finalizado;2021-02-08 00:00:00;Savenkov O. (Ukr);Aksenin V. (Ukr);3;1;[{'home': 12, 'away': 10}, {'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}];1.7;1.96
TT Cup (Ucrania);1;g_25_6Rd7TJwd;Finalizado;2021-02-08 00:00:00;Skachenko S. (Ukr);Veliev A. (Ukr);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}];2.55;1.42
TT Cup (Ucrania);1;g_25_lOmEjjuh;Finalizado;2021-02-08 00:00:00;Selin A. (Ukr);Kozhenkov I. (Ukr);2;3;[{'home': 11, 'away': 4}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 4, 'away': 11}];1.27;3.25
TT Cup (Ucrania);1;g_25_Yyk9tCGi;Finalizado;2021-02-08 00:00:00;Telugin Z. (Ukr);Hilitukha S. (Ukr);2;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 5, 'away': 11}];;
TT Cup (Ucrania);1;g_25_pG4r8CBI;Anulado;2021-02-08 00:00:00;Klimov V. (Ukr);Dygalevych D. (Ukr);0;0;[];1.48;2.4
TT Cup (Ucrania);1;g_25_pGnqwXAh;Finalizado;2021-02-08 00:00:00;Nykyforuk S. (Ukr);Savenkov O. (Ukr);2;3;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 4}, {'home': 9, 'away': 11}];1.58;2.15
TT Cup (Ucrania);1;g_25_OAgbOU0N;Finalizado;2021-02-08 00:00:00;Abalmaz S. (Ukr);Plyushch P. (Ukr);3;2;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 3}, {'home': 11, 'away': 2}];;
TT Cup (Ucrania);1;g_25_xCEPerMe;Finalizado;2021-02-08 00:00:00;Pyasta P. (Ukr);Kyryliuk O. (Ukr);3;2;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];1.38;2.7
TT Cup (Ucrania);1;g_25_romIkAfb;Finalizado;2021-02-08 00:00:00;Dziabura O. (Ukr);Selin A. (Ukr);2;3;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 6, 'away': 11}];1.73;1.93
TT Cup (Ucrania);1;g_25_I10BSwg2;Finalizado;2021-02-08 00:00:00;Varchenko M. (Ukr);Gubarev I. (Ukr);1;3;[{'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}];2.08;1.63
TT Cup (Ucrania);1;g_25_G0vEuWVc;Finalizado;2021-02-08 00:00:00;Kozenkov T. (Ukr);Tsykhotskiy A. (Ukr);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 13, 'away': 15}, {'home': 1, 'away': 11}];;
TT Cup (Ucrania);1;g_25_bJ8n7WQO;Finalizado;2021-02-08 00:00:00;Kuharchuk A. (Ukr);Pinchuk V. (Ukr);3;1;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 5}];1.3;3.0
TT Cup (Ucrania);1;g_25_bqd4jmpG;Finalizado;2021-02-08 00:00:00;Derevynskyi D. (Ukr);Abalmaz S. (Ukr);3;2;[{'home': 10, 'away': 12}, {'home': 11, 'away': 5}, {'home': 13, 'away': 15}, {'home': 11, 'away': 2}, {'home': 11, 'away': 6}];;
TT Cup (Ucrania);1;g_25_O6omxiQb;Finalizado;2021-02-08 00:00:00;Vorsuliak Y. (Ukr);Tsolik P. (Ukr);3;0;[{'home': 11, 'away': 1}, {'home': 11, 'away': 9}, {'home': 11, 'away': 8}];1.63;2.08
TT Cup (Ucrania);1;g_25_W4lgiNV2;Finalizado;2021-02-08 00:00:00;Laevskii M. (Ukr);Skachenko S. (Ukr);3;1;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];1.83;1.83
TT Cup (Ucrania);1;g_25_G2DTf2y2;Finalizado;2021-02-08 00:00:00;Protopopov V. (Ukr);Moshynskyy O. (Ukr);1;3;[{'home': 9, 'away': 11}, {'home': 1, 'away': 11}, {'home': 12, 'away': 10}, {'home': 3, 'away': 11}];2.22;1.55
TT Cup (Ucrania);1;g_25_dliMlU94;Finalizado;2021-02-08 00:00:00;Kozhenkov I. (Ukr);Chaplianka A. (Ukr);0;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];2.55;1.42
